Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
320,4.210000000000001,0.8592541666666667,,1.663337318586876,0.004353615999804467,0.004129021306822776,318.08632949222994,1.01,7.8,0.06666666666666667,0.006744388181584374,0.005546881802589516,0.017062771398031775,0.6452308194639439,0.6950092296047462,2.515299159366757,0.1543952035250051,,3.7469523705759955,0.001219710066286168,0.001103454235905807,367.1216300304304,3.60462203289055,3.924436265248807,0.11547005383792516,0.009858924620326379,0.02374931286072056,0.5729484427211724,0.21122873968501324,0.24430690107330166,2016-01-05 00:00:00,2019-07-18 00:00:00,6.998597222222219,2.034724893026971,0.8762286111111116,0.022314882176788106,,,4.749209853000574,2.08133152208589,0.005414020070012445,0.0007805244786271691,0.004732694318447807,0.0005159941035658695,281.8694824196832,54.24899535137021,2.922666666666674,1.5248248634508073,11.823333333333327,3.1686711005103483,1.1400000000000023,1.4935085875998764,-0.0038329988104423814,0.01905484648861582,-0.0025921371374754165,0.017386803539949636,0.8194700834737845,1.509946565323211,0.5737579893485407,0.08889619299053404,0.6558447565122567,0.06809172970782834
321,3.3994444444444447,0.8667999999999999,,1.1148529263623876,0.004306479356608572,0.003872270610594563,289.9406858752186,-0.30333333333333307,6.739999999999999,0.20000000000000004,-0.009409574331275728,-0.0012360848168073563,1.021699937215195,0.6353504635750529,0.7100599225069955,3.1792523015261405,0.19042248427473352,,5.711675055405638,0.0017262055141777247,0.0016292493374415872,423.8733282440397,5.6958259570788625,3.09384873579818,0.2,0.02859975310690758,0.019850727243564407,0.8068140810110834,0.2220949847460468,0.2514334430704656,2016-01-05 00:00:00,2019-07-18 00:00:00,6.329222222222219,2.004375445992608,0.8767919444444449,0.021960694159409277,,,4.112582405451855,2.1260213192781094,0.005181803378371647,0.000722268790816125,0.0045832074333541075,0.000528161829528274,278.0790564245629,51.95543952616028,2.4473333333333405,1.7237146221940813,10.829999999999993,3.0334240930662197,1.0533333333333357,1.5230897771096135,-0.007770638020833329,0.014912355579333531,-0.006089519899699232,0.011927420673979462,0.8603549047125219,1.5092653751161242,0.5910341839755339,0.08135867809543272,0.6691338828239075,0.06386765837407557
322,4.3002777777777785,0.8788333333333335,,2.254721156177837,0.004563159824757073,0.00419692792094856,255.94284831148988,1.2700000000000002,7.27,1.1333333333333335,0.010457590663580249,0.006731044213962957,1.1452727812774037,0.6635566669672691,0.7221054144802892,1.7801064230306047,0.1473043258939918,,4.299818163170017,0.0012639170671535126,0.0009793206463859947,316.2624559926363,3.48985673058365,1.9644846652493875,1.7925772879665003,0.031044469946768443,0.021514186917117168,0.5017806000444416,0.1278587118821546,0.17358566760118452,2016-01-05 00:00:00,2019-07-18 00:00:00,5.904624999999996,1.9309256196186804,0.8751843055555559,0.021056846763749026,,,3.673784061564862,1.9945589908413381,0.005028340188234117,0.0006669354076342518,0.004496806125373257,0.000511742654901265,279.7835746072803,50.79379428065756,2.1656666666666737,1.654826871702566,10.097666666666658,2.905220524555034,0.9733333333333356,1.4924335913840079,-0.004929062660751024,0.01545294755090384,-0.004024332375122163,0.012205452836219478,0.8676992549609681,1.5105869037271409,0.6068410701928697,0.07818486749169769,0.6802689192838682,0.062244771968104746
323,4.222083333333333,0.9303000000000002,,3.0543755393555787,0.004745174040775297,0.00392313498279553,146.27107473998663,0.5833333333333334,8.706666666666665,1.0666666666666667,-0.0009077433770576194,0.004773038417865392,0.7073508931499272,0.5938726718083247,0.6969277380024704,2.1926499299427107,0.023562432950096215,,1.737355163803669,0.0006369528169137837,4.337187078586048e-05,58.5172221218042,0.15307950004273382,5.22020433827387,1.8475208614068022,0.016254089243771398,0.02627153161281584,0.7484398244868634,0.2026977482145941,0.1512514683493279,2016-01-05 00:00:00,2019-07-18 00:00:00,5.546861111111107,1.8712998071145968,0.8771755555555559,0.0252748035931771,,,3.3619875166494824,1.7942221916630554,0.004910470777031207,0.000590903854970638,0.0043513188218534905,0.00043433744600553657,274.05505328910823,62.277974220670124,1.7483333333333402,1.4412530984623864,9.752999999999991,2.8379163152470155,1.0466666666666689,1.475411639568039,-0.004153208108281887,0.015439224714408409,-0.003090941137841293,0.012512888353030733,0.8369221880209998,1.5103848341573969,0.6023548916076072,0.07743498688988606,0.6795071169368977,0.06196060799012814
324,5.935833333333334,0.8767555555555555,,3.8260909724727488,0.00500951116191622,0.004734511878928829,264.10209567188275,3.06,9.950000000000001,1.5333333333333334,0.019894574652777785,0.006931827975168946,1.4367019231542466,0.6330634484443234,0.6771926053206977,3.241149353538717,0.08431074398275665,,2.4888531493054957,0.0008784447002533628,0.0008950813839702754,189.73228815561916,2.648169178885669,4.795070385301971,2.48461935381123,0.019582121542412876,0.016962278036739734,1.4300582250995644,0.1354027420388216,0.15080387195643946,2016-01-05 00:00:00,2019-07-18 00:00:00,5.443763888888885,1.8118325132619069,0.8750738888888894,0.02422378299777018,,,3.2334420388132528,1.6984403977271754,0.004863301006357224,0.0005582038106805597,0.004364994860036093,0.00044498173100826423,277.2336924899663,60.70215559391114,1.7976666666666734,1.4802911375307628,9.615333333333325,2.786012327926339,1.0133333333333354,1.4584957581505749,-0.001196834651491763,0.017015664773854,-0.0012369535331585085,0.012484183167361829,0.9079236663031247,1.521276254809657,0.6083028371576961,0.0772636647692052,0.6776817644083485,0.061707228255955926
325,6.223055555555557,0.8958375,,4.5433808416589105,0.00527957607919708,0.0050859502481503845,210.69563292487862,4.0633333333333335,8.793333333333333,0.06666666666666667,0.0033343042695473343,0.007082030479257277,0.7985841809328278,0.7337615123359263,0.7607824129994972,3.3922426398055334,0.0665642984890048,,2.8098586511034864,0.0010547105003119142,0.0009956417992609038,139.94104612729163,2.7490786335303934,5.179810163831618,0.11547005383792516,0.001896241178702104,0.006520737990188733,0.6380478639024656,0.1445136734362949,0.1396336353543419,2016-01-05 00:00:00,2019-07-18 00:00:00,5.417083333333329,1.7966169160695133,0.8766876388888895,0.025088310062753347,,,3.261441560957168,1.7194835857703255,0.004871484116266185,0.0005642188287197352,0.004446688186248671,0.0004973156377833262,270.30070971765696,64.20593789064353,2.05233333333334,1.6373111426292926,9.230333333333325,2.5794364634809877,1.0133333333333354,1.4584957581505749,-0.0003097291345164544,0.016995497489233912,0.00021458927125324548,0.012527451081687171,0.8356607717953637,1.5059933928391223,0.6323933061521145,0.0747853631925233,0.6937911863276869,0.060090324758765336
326,7.4575,0.9061388888888887,,5.885337561589632,0.005740509442276029,0.0055040960630210155,197.5602089173412,5.3133333333333335,11.076666666666668,0.06666666666666667,0.014330414094650195,0.012087257238365604,1.24943734299309,0.6877849505554917,0.7222049790720346,2.2064785056359226,0.06884659392715345,,1.048571034644278,0.00041839573166849636,0.0005056556945458244,147.1476251187139,1.3476770137289327,4.397548559519648,0.11547005383792516,0.037974807056366584,0.027470692256011894,0.33129145341481425,0.1462882982882654,0.1647929201921571,2016-01-05 00:00:00,2019-07-18 00:00:00,5.333749999999996,1.6628592428782565,0.8837415277777783,0.02197579043901246,,,3.3318285236652634,1.8183753407127887,0.004892841470029474,0.0005949895036328234,0.00452351580091183,0.000596414753989969,251.06125044522233,52.04072438999102,2.28833333333334,1.9262066924975831,8.826333333333327,1.7323490438927232,1.0066666666666688,1.4631101660588315,-0.0009673996913580178,0.016191480027802994,0.0005600632315770048,0.012829386750659321,0.5482589953881818,0.9970939185952911,0.656006234020524,0.04104481714428729,0.7118568440594829,0.027615258336837617
327,7.103611111111111,0.8796972222222222,,5.050604899835439,0.005409944344976925,0.0049652277544914745,257.5622848647491,3.8800000000000003,11.766666666666666,0.0,-0.004108224022633738,-0.008668553168704426,0.2068889614379191,0.5976876192499118,0.6513380283375859,1.5914692467735365,0.041710046654231246,,0.8121083527990834,0.0003076722389007387,7.05270934982276e-05,109.01271157309733,0.20074859899884745,3.7991753491163487,0.0,0.009816705150761504,0.0029685243044225737,1.1932210923022333,0.15059512812958925,0.1238833774396839,2016-01-05 00:00:00,2019-07-18 00:00:00,5.212180555555551,1.451320580012882,0.8832463888888895,0.022008837292815678,,,3.2180109754085593,1.6472493531351702,0.0048457859922411564,0.0005223768487600404,0.004493088457730605,0.0005608279644694405,250.14672092554036,51.81508267221033,2.206666666666673,1.827538991494397,8.792333333333326,1.6627524778116023,0.5200000000000021,0.5784611343475283,-0.0014112749164094589,0.01621277321489633,-0.0012339563808145852,0.012729795124770965,0.7499925167076397,0.5863110156287488,0.6540626495396944,0.04347861409442996,0.706413334387249,0.0336528352463979
328,5.686527777777777,0.9272513888888888,,4.476455346720814,0.005224809818149615,0.004273612034760718,151.8877920394285,1.67,10.24,0.20000000000000004,-0.01645063175154322,-0.004854863693348032,2.179977083980692,0.5568479287650453,0.6852286634885228,1.9936826152550893,0.03514288945715968,,1.4901677186210516,0.0005496281591951274,0.0006859214859295564,79.4570558885599,2.1627066375262274,2.9624820674562744,0.2,0.011993453501558893,0.01290528760286564,3.5870945813640733,0.07828419350919318,0.10162486584636109,2016-01-05 00:00:00,2019-07-18 00:00:00,5.216736111111106,1.4528867164175572,0.8881336111111118,0.02589165681403181,,,3.310797451148672,1.6934245361393605,0.004877487224334435,0.0005359998032523331,0.0044683251266367605,0.0005648989010639542,239.15087360140222,60.06670025426354,2.12933333333334,1.8327661075376018,8.980666666666659,1.713798610984336,0.4466666666666688,0.5666013034198292,5.2884516460910067e-05,0.013701062008450643,0.0008313152784711082,0.009659065041405498,0.9975247218478638,0.6176342809036458,0.6401410076764651,0.050290210161553627,0.6999767794428741,0.030482289019360585
329,5.657222222222223,0.9562055555555555,,4.954472928599762,0.0054541889685069045,0.0042072048886010365,89.10718333536785,1.4566666666666668,11.423333333333334,1.3333333333333333,-0.0003402022247942273,0.006015109813197445,2.5542505425528703,0.5066887973028406,0.6498229870561162,1.7997052870874088,0.024611456488986192,,1.8753113193516315,0.0006803067903217261,0.0006378612221592687,50.51201581730404,2.137997505455358,1.2089802865776311,2.3094010767585034,0.026384861972379076,0.019659833083616435,1.5908479231231734,0.07793338248095785,0.08040904103242083,2016-01-05 00:00:00,2019-07-18 00:00:00,5.419555555555551,1.344113557065335,0.8977073611111118,0.03159683668907627,,,3.682362949135988,1.5929407033729375,0.005008696903696827,0.0004950063215274165,0.004489195768911489,0.0005492507792184935,218.1156136172559,72.20587780274677,2.20033333333334,1.7864175130311661,9.376666666666658,1.7804528484850481,0.5666666666666688,0.6176418715416672,0.002354489615483545,0.010998307086754037,0.003440768826154736,0.006335069920880074,1.1317226418092203,0.7909514170279159,0.6253844878468131,0.06514489354380577,0.6970671980868964,0.033911383333893395
330,6.3489190821256045,0.9874815217391304,,6.153039570983613,0.00587820544347071,0.005137668579131393,24.641833982007267,4.153333333333333,8.866666666666665,1.6666666666666667,0.008029767945406155,0.011119169530183695,-0.8690653769453611,0.7391266618053428,0.8409756371010614,1.8197963011321134,0.013625034598731713,,2.0204989389731187,0.0008116291535267418,0.0011605813461545147,27.16552399384544,3.1873238513419584,1.7487233438521181,2.7153882472555066,0.013439681450340591,0.008745728243895882,3.2624983573854585,0.18588537468055624,0.1488809222760953,2016-01-05 00:00:00,2019-07-18 00:00:00,5.633447463768111,1.2996993552842533,0.9105300966183583,0.03933017938400291,,,4.131333174375662,1.593360411261293,0.005161155848063452,0.0005054984490678923,0.004590060496142351,0.0005680514625267639,188.77116406623367,85.47266702978276,2.514666666666673,1.829719131114304,9.483333333333324,1.7058903037401247,0.7266666666666688,0.6780145305992452,0.0024830275918657236,0.011062635729530722,0.003997997598914153,0.006770976333441065,1.0431098269748813,0.9610527246863988,0.634774072080953,0.07442854644314867,0.7116638388365278,0.05669080040011052
331,3.641944444444444,0.9481569444444444,,2.804826840300029,0.004650675070413873,0.003802839070381448,104.7052480437833,0.15333333333333332,8.223333333333334,0.0,-0.031424717148081066,-0.03219006601720767,0.7755035538406135,0.5753271219272081,0.6947982000159504,1.0186896994196533,0.047441469116145094,,1.411881862602229,0.0004699510484034369,6.077385152603122e-05,94.04290493169621,0.22007574453658751,2.899867813079302,0.0,0.027049959745320082,0.022070976858816774,0.43921091157282677,0.1053234421882042,0.08674047530448871,2016-01-05 00:00:00,2019-07-18 00:00:00,5.657697463768111,1.2548749334656932,0.9186657910628027,0.03765830317110785,,,4.300330565769427,1.30059992081784,0.005195575419443982,0.0004494477832054095,0.004583117342121039,0.0005781344861048857,170.24762028309013,81.06977833490272,2.56033333333334,1.7557766738384788,9.631666666666657,1.4919133874173367,0.7066666666666688,0.6979334575094694,0.00028151331018518976,0.015133743405168229,0.000902599478874122,0.013329084818573804,1.0184901886374231,0.9648082437439736,0.6287717379161686,0.07676067007403185,0.7101376665874233,0.0569436435414107
332,2.582777777777778,0.8850027777777778,,0.7036400017588617,0.004125203757256745,0.003860736414511776,238.75108477419303,0.13666666666666674,5.46,2.1999999999999997,-0.012295650077160492,-0.01377966413861885,0.8984560119025855,0.6988828624595387,0.7276253317524296,3.220153020360528,0.11327766106064494,,4.836997131826132,0.0015313519185092765,0.0009085566515122444,224.45513537575735,3.2386159595316846,3.1041423936411157,2.029778313018444,0.026814453592880223,0.03604817719762246,0.36637562826603504,0.16512545262971753,0.13760331098134818,2016-01-05 00:00:00,2019-07-18 00:00:00,5.4859474637681105,1.5452422368224912,0.9192827355072473,0.03697761747887521,,,4.145222450327529,1.6239568025233238,0.00515177981269395,0.0005317262503246212,0.004549498191477361,0.0006118773314663923,168.52844392936044,79.21158550260222,2.4470000000000067,1.8804704231510614,9.450666666666658,1.871718560673554,0.8133333333333355,0.8378691373705295,-0.001993810763888884,0.015144244221010003,-0.0011484713563840586,0.013898479933262558,0.9938085116999412,0.9643614496875011,0.6323043574653956,0.0793099326263597,0.7106896583146374,0.05709908673386044
333,0.7406944444444443,0.8815013888888887,,-1.1258331838615956,0.003506132599633801,0.0032703585593279057,240.8869208966286,-1.906666666666667,4.073333333333333,0.9333333333333335,-0.021384370177469133,-0.01623417380997794,2.5098178868722862,0.6515155662147265,0.6958656975715641,1.2048928269921093,0.04005283670364993,,1.8477458328470167,0.00044687094507178497,6.63487730478857e-05,88.73376800401148,0.27592269448766515,1.2154148811551275,1.6165807537309522,0.036748308461571316,0.035837473820353544,2.371654662683296,0.04299311313617864,0.04465874848571946,2016-01-05 00:00:00,2019-07-18 00:00:00,5.137808574879221,2.139523024512563,0.9144028743961361,0.03854869552553262,,,3.727201578005812,2.323354550040137,0.0050278756685798,0.000740412750833162,0.004484220549130598,0.0007126476800014948,177.99002854502464,81.86399315118885,2.1980000000000066,2.277588176390725,8.987333333333325,2.533012552790074,0.8000000000000022,0.8344437046897214,-0.004041473443930036,0.016319784260287223,-0.0032491925791683918,0.0144794626360196,1.1740552110721771,1.0677741533379748,0.6380686469060357,0.07829459642940546,0.7105834542715468,0.05712850808193976
334,-0.29173913043478317,0.8552826690821256,,-2.5765985664661586,0.0032921042666821444,0.0031626487277824126,309.72879630905027,-2.7266666666666666,2.5,3.733333333333334,-0.011985311060229922,-0.00561255861238695,1.2714436446866715,0.6843804471321189,0.701930201607829,3.952113886880203,0.10283041488469007,,5.5880976024572115,0.0013954500281740658,0.000981067107013896,230.90031896400373,4.0549393748036895,3.470720386317515,6.466323014923809,0.03415035963396822,0.028419037590641325,0.33645860074029466,0.04601343101386572,0.11546094404695491,2016-01-05 00:00:00,2019-07-18 00:00:00,4.51505132850241,2.711352836619493,0.9122555857487932,0.04137335013913379,,,3.0869326241119213,3.058875267200767,0.004856134979056393,0.0009220457830599617,0.004327034234015957,0.0008170156665790032,182.5526986087414,88.22134764200334,1.6193333333333402,2.725342338899428,8.242333333333324,3.2206605602646046,1.0200000000000022,1.2404897479684485,-0.007229462015230807,0.014085278646711866,-0.004503631237923982,0.01403602389110216,1.1575293832254197,1.0645314548144234,0.6432003467748153,0.07960093652680399,0.71305721390026,0.05604733420364089
335,-0.9422222222222221,0.8867680555555557,,-2.6985052523739927,0.0031726897437571763,0.0028188188246180725,245.86568219925553,-4.21,2.5566666666666666,0.13333333333333333,-0.007551325706745385,-0.003131459278515221,0.469194637227462,0.6128804440547504,0.6887111675641804,2.6721319429194303,0.07960797233480613,,3.881482636215938,0.0009065855632719984,0.0008140134995534058,178.20940810836973,3.673908001025611,3.3516314435410903,0.23094010767585033,0.014980316797813063,0.013477724615125674,1.1256376139476962,0.07712587262212586,0.04621410465866082,2016-01-05 00:00:00,2019-07-18 00:00:00,3.7985235507246324,3.1250483275611898,0.9113486413043488,0.041869668269605934,,,2.362744014708631,3.5010477748338356,0.004645446345512403,0.001046810198568585,0.004100321091662726,0.0008939552008660127,186.06970353617908,90.14794723770896,0.7920000000000068,3.1271322404693747,7.618666666666658,3.6740455046678213,1.0266666666666688,1.234963887111338,-0.008318025012860079,0.013590096128832116,-0.005524980213701231,0.013459046776558597,1.1245904288548831,1.0818275833952251,0.6311122399466977,0.07324504563433755,0.7058500893567282,0.05381794614282532
336,1.247916666666667,0.8933527777777779,,-0.4469898467831237,0.003683750227469531,0.0032729810645432448,220.56673674408557,-2.1766666666666663,4.54,0.0,0.025424876221707818,0.013401762653350698,1.7024330215438317,0.6337417296978483,0.7131670316618824,1.8549320985625803,0.0555761530740411,,1.833611915883696,0.00046677198440561024,0.0008235497363470232,119.25860802185693,3.663677569510359,1.3269137123415373,0.0,0.0318694849836948,0.017601276088060863,0.31475423529972474,0.1754887607994004,0.11968252011823323,2016-01-05 00:00:00,2019-07-18 00:00:00,3.177565217391299,2.9279294494693313,0.9100700301932377,0.042240032629884794,,,1.7295112738713556,3.363069393842865,0.004439770424031752,0.0010091236416504494,0.0038772095918149494,0.0007752077174694214,188.3703563188535,90.76523751753038,0.04300000000000681,2.804185782225365,6.964999999999992,3.5704826419261204,1.0200000000000022,1.2408877745935818,-0.007208578800154316,0.015900871030818164,-0.005393529672202722,0.013655163273531551,1.1698899967099572,1.097013779070247,0.6257079178609335,0.07054280143314265,0.704946294615713,0.0535881710838903
337,2.9883333333333333,0.8547430555555557,,0.5452464862434877,0.003956094128736525,0.003740254471438319,305.0625208613797,-0.08666666666666667,5.739999999999999,1.8,0.020204142554012344,0.007141793273381193,1.4252016181027356,0.6803171954049226,0.7140530724070174,2.6265832857429907,0.15407877952828528,,1.6912120049822084,0.0005235106806560773,0.00021161916922636412,327.5041346151619,0.7678758580222023,4.1702637806258736,2.778488797889961,0.03521152786749101,0.025966575376114073,2.5823947216253083,0.19340441793433896,0.1889064134520251,2016-01-05 00:00:00,2019-07-18 00:00:00,2.7660374396135214,2.5837818745472667,0.907574613526571,0.04488785881910518,,,1.2789754325121607,3.1646505248785597,0.0042943854024077134,0.0009572130840136844,0.0037547122635096337,0.0006744084053846589,193.12037991851656,95.88700880739748,-0.35366666666665986,2.4606214461462557,6.362333333333325,3.1543209830638586,1.2000000000000024,1.206566396488735,-0.004777342142489709,0.018130009717737722,-0.0038124950279941595,0.014140498157289667,1.291721262376439,1.0445805931555119,0.6339708754764346,0.07172544324667829,0.7112177990226561,0.0501785680613383
338,2.2269444444444444,0.9014527777777778,,0.6822406606818824,0.004126808983877513,0.003922689837383758,198.47224316881866,0.2333333333333331,5.163333333333333,0.13333333333333333,-0.008838808513374487,0.004476730334111253,1.8204591239542818,0.711218341812213,0.7379813165094188,3.5984788050853025,0.08332050290116903,,4.904436361249281,0.001554662247039224,0.001187059533460167,168.13861534506293,3.965127152227698,3.884396134965297,0.11547005383792516,0.038519102559278186,0.027234161733404223,2.933193719007828,0.11692732023907225,0.1180739549718915,2016-01-05 00:00:00,2019-07-18 00:00:00,2.4200791062801885,2.3722433062223987,0.9049947524154598,0.04436968857104672,,,0.8995539639082676,2.9594992928477235,0.004184585318980504,0.0008998854046362047,0.003719620043771938,0.0006532045050824709,197.7788250314556,94.78652690863336,-0.4973333333333265,2.3695958919947406,5.854666666666658,2.8552430438590637,1.1933333333333356,1.2128733356765127,-0.004016159818672834,0.01774107320056878,-0.002879335625248231,0.014370108068822511,1.2557694663737977,1.016419507971651,0.6494079167811513,0.06987055697168917,0.7164930643247457,0.04991499963444039
339,1.2655555555555555,0.9121958333333332,,-0.1211007409466407,0.003787445830739906,0.003223489237798232,186.3096176850042,-2.3666666666666667,4.989999999999999,0.20000000000000004,-0.01116056777263374,-0.00889926843610696,2.1758446922641506,0.5967463644857216,0.7036461631908913,2.673541994056103,0.005346440599439362,,2.6638299713308475,0.0007005269506983699,0.000785781319632336,20.861663401785943,3.5584594044801654,0.9659710140578756,0.3464101615137755,0.029166132610224237,0.029525263949943467,2.00923408698522,0.12000338861209882,0.08527576865481544,2016-01-05 00:00:00,2019-07-18 00:00:00,1.9809124396135214,2.096902482770153,0.9005937801932375,0.040761701821071354,,,0.3919965969536272,2.6002339208472964,0.004017911005203803,0.0007857174181596539,0.003621248478691657,0.000645645437330047,207.4990684664192,87.0743978410881,-0.8796666666666599,2.3273581960755076,5.211333333333324,2.0808795623691916,1.0800000000000023,1.250698570231955,-0.005098196373456786,0.017821750052777884,-0.004370773450178672,0.014116124022314084,1.217928881344926,0.9686269642595903,0.6584136734994395,0.053260896713585186,0.7218753819382232,0.044539638941521874
340,0.39930555555555564,0.9079930555555555,,-1.098785070161567,0.0035453150179520724,0.003077628071138061,211.18860199868462,-3.2566666666666664,5.530000000000001,0.13333333333333333,-0.010056119791666669,-0.006349502235965958,5.4686041987234475,0.5389946786263038,0.6304885591321616,3.617367739589925,0.0566063365019848,,2.708204323781869,0.0006865453540530076,0.0011149994851309913,91.95876912087178,4.920978899907348,2.3308153079984697,0.11547005383792516,0.03558699783578304,0.018675311753586922,5.566223979794934,0.11948750776052149,0.04325640866749704,2016-01-05 00:00:00,2019-07-18 00:00:00,1.3859510869565166,1.4702686222948866,0.8926449335748801,0.02754203865098068,,,-0.33318586716089077,1.6541149280210505,0.00378462196265194,0.00044404461076778074,0.0034152444278923236,0.0003834548812716752,226.1537452680869,59.005114301072574,-1.62066666666666,1.6185588773679274,4.8776666666666575,1.6531885017207173,0.9266666666666689,1.264696323282181,-0.006906785147164067,0.017249993875789224,-0.006117640626793637,0.01302495980572025,1.851695838911807,1.419711778950429,0.6384004751815355,0.05702975524986935,0.7008266741413333,0.02904061243790012
341,0.3858333333333335,0.9287986111111111,,-0.7445278066323873,0.0035927612389605704,0.0030888007017217515,156.0756598484837,-2.8966666666666665,4.663333333333333,0.0,-0.00015639628343621278,0.0012442030112275303,2.053101336903969,0.5799577147600262,0.6861034732170262,2.3808501414060763,0.05361531030258616,,1.5691831439122204,0.00039623883603950177,0.0007036565716347313,87.77623824612546,3.2032847724380256,2.788948427872651,0.0,0.02279568444394336,0.00911319809159785,1.012611656055262,0.02517927913775772,0.053412788436756495,2016-01-05 00:00:00,2019-07-18 00:00:00,1.0603399758454057,1.260763081569461,0.8907091002415466,0.02360580338046766,,,-0.6881213318541324,1.2332050543167201,0.0036788305795066104,0.00032479479530593433,0.0033438405910263544,0.000369487578203125,231.29078644855696,48.57038452971639,-1.92566666666666,1.5321896298202633,4.521666666666658,1.1634423699296428,0.9266666666666689,1.264696323282181,-0.003779953060699581,0.014998994668804397,-0.002774213723950116,0.009365934389709226,1.9794556172181423,1.3686726151949478,0.6388635344648173,0.056476839865443405,0.6999572014614409,0.02936945664893146
342,2.5215277777777785,0.9158416666666667,,1.1430496258688465,0.004189166092438851,0.003459524235458025,184.2541227438542,-1.3433333333333335,7.256666666666665,0.9333333333333332,0.02479284175668725,0.015639785399884348,7.165530506026958,0.5535468401006947,0.6654873026473139,3.9818317718431127,0.06030156175999454,,3.0090972764483803,0.0008748159480806976,0.000740291270064948,118.30661203686667,3.097940175880311,5.4512964818778045,1.0066445913694333,0.018641055527299773,0.013764603058333007,9.71285153783554,0.11016542003225964,0.11220902163108161,2016-01-05 00:00:00,2019-07-18 00:00:00,1.0542149758454058,1.252667806729568,0.8937929891304355,0.024763516289982763,,,-0.644180369443134,1.2946055486270092,0.003685226813024821,0.0003350305351644634,0.0033037193731209795,0.0003263934105421285,225.84109024552308,50.653002625257436,-2.07366666666666,1.3741784975796412,4.7013333333333245,1.4321443819893154,0.8000000000000023,1.1838418312770893,-7.110387731480705e-05,0.017097954572348355,0.0001677312299002035,0.010115398419785728,2.6061630666305797,2.0725339531439864,0.6243299322289328,0.057995271488723174,0.6937433985509294,0.029438485541948025
343,1.5033333333333332,0.9573402777777779,,0.8339685122483211,0.00407789194179678,0.0032367688213861406,96.2900781017539,-2.2433333333333336,5.760000000000001,3.933333333333333,-0.011820011895576141,-0.002917990734727946,2.5907753286658903,0.5659316089785961,0.7100561148261165,2.934580020349306,0.019444073260346077,,2.9620504906835223,0.000825483968235201,0.0006877712814794258,49.78571089669514,3.062814609690461,2.63899602121716,6.640281118547116,0.018069714871871805,0.0026832412016882935,3.551940536744447,0.06305808382058682,0.050084205059829794,2016-01-05 00:00:00,2019-07-18 00:00:00,1.1304788647342945,1.2546730461265432,0.9013768780193244,0.03132465554042911,,,-0.4482001998321423,1.3602648497350904,0.0037424027472411185,0.0003495440565113334,0.003300360399326803,0.00032694724879287396,211.38140596603563,64.59945227447393,-2.107333333333327,1.3737564971932295,4.869999999999991,1.4491853820696314,1.1000000000000023,1.5460822650720691,0.0008853319508744922,0.016005881833211683,0.001499349537425203,0.008456809778420412,2.61425881080994,2.0722738949304134,0.6157715365053199,0.05982372970753137,0.6951624402763845,0.029890696516153826
344,1.6486111111111112,0.8585166666666666,,-0.6335592559385286,0.003666373586146271,0.003313819591807089,295.83208818897805,-1.903333333333333,5.926666666666667,0.26666666666666666,0.0016865001286008238,-0.010791425879503887,-0.3418890281520574,0.5799151641784279,0.6344252888132481,3.027996459355653,0.07278697657090408,,2.4210179424429468,0.0006806179848971075,0.0006925770991947816,133.72669908106243,2.85002339171687,2.7564530348499203,0.3055050463303894,0.0248019690448527,0.02266127088563077,2.9123109385832073,0.11892884748633907,0.038341773595090604,2016-01-05 00:00:00,2019-07-18 00:00:00,1.324513888888884,1.1564841915167856,0.9017002777777785,0.03080833607997374,,,-0.25389626877937926,1.1440484813536405,0.003779829679187531,0.0003142245103912251,0.003315477485729271,0.00032334740756460243,209.9917351540284,62.35935267859455,-2.0249999999999932,1.357084975095514,5.212666666666658,1.2122836322155175,0.7533333333333356,1.250402404364098,0.0022525130697575667,0.01535502399194923,0.0009814628107135093,0.009076591019739039,2.4529255435260673,2.2441094522869998,0.6053250082099508,0.055474824129576425,0.6884119489969265,0.03532168250249483
