Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
344,,,0.049999999999999996,,,,,,,,,,,,,,,0.04330127018922193,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04777777777777774,0.026313244408010195,,,,,,,,,,,,,,,,,,,,,,,,
345,,,0.06944444444444446,,,,,,,,,,,,,,,0.12028130608117205,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0508333333333333,0.026933146415844163,,,,,,,,,,,,,,,,,,,,,,,,
346,,,0.04444444444444445,,,,,,,,,,,,,,,0.06988747569671737,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.050277777777777734,0.02700943542902642,,,,,,,,,,,,,,,,,,,,,,,,
347,,,0.06944444444444443,,,,,,,,,,,,,,,0.06684005230842202,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.050833333333333286,0.027375168726890966,,,,,,,,,,,,,,,,,,,,,,,,
348,,,0.019444444444444448,,,,,,,,,,,,,,,0.02678791878053599,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04583333333333329,0.02815332554724144,,,,,,,,,,,,,,,,,,,,,,,,
349,,,0.016666666666666666,,,,,,,,,,,,,,,0.022047927592204922,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03777777777777773,0.022838671990103997,,,,,,,,,,,,,,,,,,,,,,,,
350,,,0.049999999999999996,,,,,,,,,,,,,,,0.08660254037844387,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.038611111111111054,0.02314629622221535,,,,,,,,,,,,,,,,,,,,,,,,
351,,,0.022222222222222223,,,,,,,,,,,,,,,0.03849001794597505,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.040277777777777725,0.021002400411505924,,,,,,,,,,,,,,,,,,,,,,,,
352,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.038888888888888834,0.02327741683328894,,,,,,,,,,,,,,,,,,,,,,,,
353,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03416666666666661,0.026026590286097672,,,,,,,,,,,,,,,,,,,,,,,,
354,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02916666666666661,0.02741272470942037,,,,,,,,,,,,,,,,,,,,,,,,
355,,,0.044444444444444446,,,,,,,,,,,,,,,0.0769800358919501,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02666666666666661,0.024293868442380677,,,,,,,,,,,,,,,,,,,,,,,,
356,,,0.2750000000000001,,,,,,,,,,,,,,,0.47631397208144133,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.049722222222222175,0.08256279565480697,,,,,,,,,,,,,,,,,,,,,,,,
357,,,0.03333333333333333,,,,,,,,,,,,,,,0.05068968775248517,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04611111111111107,0.08239388153666267,,,,,,,,,,,,,,,,,,,,,,,,
358,,,0.11666666666666665,,,,,,,,,,,,,,,0.1740051084818425,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05583333333333329,0.08460399563151566,,,,,,,,,,,,,,,,,,,,,,,,
359,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05458333333333328,0.08533614341598651,,,,,,,,,,,,,,,,,,,,,,,,
360,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04999999999999995,0.0868274663705195,,,,,,,,,,,,,,,,,,,,,,,,
361,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0481944444444444,0.08765308478088435,,,,,,,,,,,,,,,,,,,,,,,,
362,,,0.029166666666666664,,,,,,,,,,,,,,,0.04124789556921527,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.051111111111111066,0.08634675047083352,,,,,,,,,,,,,,,,,,,,,,,,
363,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05152777777777773,0.08608235780404044,,,,,,,,,,,,,,,,,,,,,,,,
364,,,0.02916666666666667,,,,,,,,,,,,,,,0.04124789556921528,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05444444444444439,0.08462426030458836,,,,,,,,,,,,,,,,,,,,,,,,
365,,,0.005555555555555556,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.050555555555555506,0.08601697363361711,,,,,,,,,,,,,,,,,,,,,,,,
366,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.023055555555555503,0.03528980547368207,,,,,,,,,,,,,,,,,,,,,,,,
