Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
352,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04208333333333337,0.0543071539975043,,,,,,,,,,,,,,,,,,,,,,,,
353,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.029166666666666695,0.04602233757161365,,,,,,,,,,,,,,,,,,,,,,,,
354,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028750000000000032,0.04629189793921632,,,,,,,,,,,,,,,,,,,,,,,,
355,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028750000000000032,0.04629189793921632,,,,,,,,,,,,,,,,,,,,,,,,
356,,,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.030000000000000034,0.0457195557478174,,,,,,,,,,,,,,,,,,,,,,,,
357,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.024166666666666697,0.045423249607863564,,,,,,,,,,,,,,,,,,,,,,,,
358,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.023750000000000028,0.04564565953700206,,,,,,,,,,,,,,,,,,,,,,,,
359,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.01583333333333336,0.041657406378372216,,,,,,,,,,,,,,,,,,,,,,,,
360,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0033333333333333604,0.00582671582316817,,,,,,,,,,,,,,,,,,,,,,,,
361,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0033333333333333604,0.00582671582316817,,,,,,,,,,,,,,,,,,,,,,,,
362,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0025000000000000274,0.005624571314255297,,,,,,,,,,,,,,,,,,,,,,,,
363,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0025000000000000274,0.005624571314255297,,,,,,,,,,,,,,,,,,,,,,,,
364,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0025000000000000274,0.005624571314255297,,,,,,,,,,,,,,,,,,,,,,,,
365,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0025000000000000274,0.005624571314255297,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
