Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
341,,,0.03750000000000001,,,,,,,,,,,,,,,0.06400954789890509,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06951388888888894,0.04377442733700831,,,,,,,,,,,,,,,,,,,,,,,,
342,,,0.008333333333333335,,,,,,,,,,,,,,,0.011785113019775794,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06159722222222227,0.0471859542098202,,,,,,,,,,,,,,,,,,,,,,,,
343,,,0.22083333333333335,,,,,,,,,,,,,,,0.29918871785027074,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0799305555555556,0.06786668330392162,,,,,,,,,,,,,,,,,,,,,,,,
344,,,0.05208333333333333,,,,,,,,,,,,,,,0.0788737270250038,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07284722222222227,0.06656567871909089,,,,,,,,,,,,,,,,,,,,,,,,
345,,,0.00625,,,,,,,,,,,,,,,0.007978559231302817,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06972222222222227,0.0690949538991154,,,,,,,,,,,,,,,,,,,,,,,,
346,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05993055555555561,0.07123242238595487,,,,,,,,,,,,,,,,,,,,,,,,
347,,,0.00625,,,,,,,,,,,,,,,0.007978559231302817,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05430555555555561,0.07320072536126625,,,,,,,,,,,,,,,,,,,,,,,,
348,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04909722222222227,0.07504146230461332,,,,,,,,,,,,,,,,,,,,,,,,
349,,,0.0125,,,,,,,,,,,,,,,0.010758287072798382,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04951388888888893,0.07480115530098468,,,,,,,,,,,,,,,,,,,,,,,,
350,,,0.10625000000000001,,,,,,,,,,,,,,,0.12916666666666668,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0454166666666667,0.06981014818866482,,,,,,,,,,,,,,,,,,,,,,,,
351,,,0.09791666666666668,,,,,,,,,,,,,,,0.1143368561167687,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05145833333333337,0.07163927394235331,,,,,,,,,,,,,,,,,,,,,,,,
352,,,0.010416666666666666,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05166666666666671,0.0715028273635913,,,,,,,,,,,,,,,,,,,,,,,,
353,,,0.041666666666666664,,,,,,,,,,,,,,,0.04999999999999999,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03375000000000004,0.0398419911558037,,,,,,,,,,,,,,,,,,,,,,,,
354,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.02895833333333337,0.040271191990315695,,,,,,,,,,,,,,,,,,,,,,,,
355,,,0.05208333333333334,,,,,,,,,,,,,,,0.0986893273527251,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.033541666666666706,0.04000687151625829,,,,,,,,,,,,,,,,,,,,,,,,
356,,,0.008333333333333335,,,,,,,,,,,,,,,0.011785113019775794,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.034166666666666706,0.039506504387110356,,,,,,,,,,,,,,,,,,,,,,,,
357,,,0.01666666666666667,,,,,,,,,,,,,,,0.028054180384339107,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.035208333333333376,0.03882000347440695,,,,,,,,,,,,,,,,,,,,,,,,
358,,,0.006250000000000001,,,,,,,,,,,,,,,0.012500000000000002,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03562500000000004,0.03844551319162982,,,,,,,,,,,,,,,,,,,,,,,,
359,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03458333333333337,0.039273887910478374,,,,,,,,,,,,,,,,,,,,,,,,
360,,,0.02291666666666667,,,,,,,,,,,,,,,0.04583333333333334,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.026250000000000034,0.03016160178475441,,,,,,,,,,,,,,,,,,,,,,,,
361,,,0.014583333333333335,,,,,,,,,,,,,,,0.023935677693908457,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0179166666666667,0.01664350242104653,,,,,,,,,,,,,,,,,,,,,,,,
362,,,0.00625,,,,,,,,,,,,,,,0.007978559231302819,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.017500000000000036,0.016902269918414422,,,,,,,,,,,,,,,,,,,,,,,,
363,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.013541666666666702,0.015158944411761873,,,,,,,,,,,,,,,,,,,,,,,,
364,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.013125000000000034,0.015498718087169436,,,,,,,,,,,,,,,,,,,,,,,,
365,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.008125000000000032,0.007572310874177118,,,,,,,,,,,,,,,,,,,,,,,,
366,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.007291666666666699,0.007993655856395708,,,,,,,,,,,,,,,,,,,,,,,,
