Date,Tavg,RH,dewpoint,q,qsat,lcl
2012-07-27 14:00:00,30.45,0.5416,20.155750253124992,0.014909429374055809,0.027185433906579518,1320.0476192501876
2012-07-27 15:00:00,29.56,0.5678,20.091952385870805,0.014818797553868774,0.02580751770052562,1214.3714884051767
2012-07-27 16:00:00,30.36,0.5166,19.311548530482924,0.014155556050857035,0.02704317676081134,1413.9186485856658
2012-07-27 17:00:00,28.61,0.6117,20.406588353784436,0.015071768147394093,0.024405651955736112,1053.4115930838125
2012-07-27 18:00:00,27.72,0.6666,20.95908801487729,0.015554692814368267,0.02315424008392382,869.707044671409
2012-07-27 19:00:00,25.05,0.8573000000000001,22.493829163537814,0.016966735499451328,0.01973516114750889,330.50408672586246
2012-07-27 20:00:00,22.93,0.9956999999999999,22.858924695549714,0.01727475854230608,0.01734806658889388,9.207513881246358
2012-07-27 21:00:00,21.05,1.0,21.050000000000008,0.015449480791718595,0.015449480791718595,0.0
2012-07-27 22:00:00,20.02,1.0,20.020000000000003,0.014489545050348334,0.014489545050348334,3.379993627006397e-12
2012-07-27 23:00:00,19.59,1.0,19.59,0.014104717692177877,0.014104717692177877,3.373920239291903e-12
2012-07-28 00:00:00,18.85,1.0,18.85,0.013463645350673212,0.013463645350673212,3.3635371774869686e-12
2012-07-28 01:00:00,18.18,1.0,18.180000000000007,0.012905653097345506,0.012905653097345506,0.0
2012-07-28 02:00:00,17.68,1.0,17.680000000000007,0.012502708407242468,0.012502708407242468,-6.694582509550977e-12
2012-07-28 03:00:00,18.03,1.0,18.030000000000005,0.01278357726057324,0.01278357726057324,-6.7042596722520294e-12
2012-07-28 04:00:00,17.49,1.0,17.49,0.012352540860468983,0.012352540860468983,3.3446720343406956e-12
2012-07-28 05:00:00,17.23,1.0,17.230000000000004,0.012149641598968473,0.012149641598968473,0.0
2012-07-28 06:00:00,18.82,1.0,18.82,0.013438210314748478,0.013438210314748478,-6.72623608112051e-12
2012-07-28 07:00:00,21.97,1.0,21.97,0.01635418398767704,0.01635418398767704,0.0
2012-07-28 08:00:00,26.47,0.8586,23.91203605153393,0.01851017601899595,0.02149303687135801,331.77131362124504
2012-07-28 09:00:00,29.08,0.6790999999999999,22.5572634045223,0.01717725933667134,0.025090496160051875,841.998913584035
2012-07-28 10:00:00,29.88,0.6137,21.65432835199787,0.016303225373632747,0.02629561233674226,1058.9966093822109
2012-07-28 11:00:00,31.76,0.5228,20.79413738262583,0.01555296820651296,0.02933294324120666,1407.604745881723
2012-07-28 12:00:00,31.93,0.5409,21.505222613408694,0.016243682004140312,0.02962243201239083,1340.4360651949912
2012-07-28 13:00:00,32.96,0.4511,19.50717217358029,0.014427691069759574,0.03143155243266016,1720.5627756520985
2012-07-28 14:00:00,34.02,0.42579999999999996,19.534917775373206,0.014497908633712949,0.03339572399938888,1851.901099832619
2012-07-28 15:00:00,33.96,0.4177,19.172664883321772,0.014176499458434551,0.03328168531735648,1888.9551455968945
2012-07-28 16:00:00,33.32,0.4335,19.19312790269803,0.014167118576340664,0.03208673799318818,1805.1469081511752
2012-07-28 17:00:00,32.28,0.4719,19.614978648118143,0.014495255898102386,0.030226475735726864,1620.681236047405
2012-07-28 18:00:00,31.08,0.544,20.81101328284961,0.015540667246673887,0.028200048446865078,1318.585700170596
2012-07-28 19:00:00,27.87,0.851,25.13635796929538,0.019949706915352586,0.02336106463319134,355.52377481832224
2012-07-28 20:00:00,24.18,0.9484999999999999,23.302376836569756,0.017775329362345455,0.01872239360215064,113.76113617908396
2012-07-28 21:00:00,21.74,1.0,21.740000000000006,0.016123708560119746,0.016123708560119746,0.0
2012-07-28 22:00:00,20.52,1.0,20.520000000000003,0.014948710814885784,0.014948710814885784,3.387093749963976e-12
2012-07-28 23:00:00,19.6,1.0,19.60000000000001,0.014113563125342033,0.014113563125342033,0.0
2012-07-29 00:00:00,18.97,1.0,18.970000000000002,0.013565813125424951,0.013565813125424951,0.0
2012-07-29 01:00:00,18.69,1.0,18.69000000000001,0.013328483725799341,0.013328483725799341,0.0
2012-07-29 02:00:00,18.42,1.0,18.42,0.01310312629062638,0.01310312629062638,1.0072627995377032e-11
2012-07-29 03:00:00,18.17,1.0,18.170000000000005,0.012897482654049764,0.012897482654049764,0.0
2012-07-29 04:00:00,17.94,1.0,17.94,0.012710824449187927,0.012710824449187927,0.0
2012-07-29 05:00:00,18.15,1.0,18.150000000000002,0.012881155531972872,0.012881155531972872,-6.707585829411649e-12
2012-07-29 06:00:00,20.05,1.0,20.050000000000008,0.014516737821005678,0.014516737821005678,0.0
2012-07-29 07:00:00,23.63,0.9819,23.327408659678554,0.017784319725603827,0.018106213875543006,39.23566474801229
2012-07-29 08:00:00,27.29,0.7884,23.297917326776258,0.01787984827783555,0.02257034017865091,516.7372331672004
2012-07-29 09:00:00,30.29,0.6347,22.592549257250145,0.01726422572446245,0.02693299123779806,993.2074504761982
2012-07-29 10:00:00,31.74,0.547,21.512253013204795,0.016242155061526736,0.029299052167232522,1315.2306760589145
2012-07-29 11:00:00,33.47,0.4739,20.76660121875426,0.015602628998651035,0.03236331158498208,1629.362682819363
2012-07-29 12:00:00,34.83,0.3997,19.24361380839543,0.014277139213238841,0.03496979792028239,1990.6587735248097
2012-07-29 13:00:00,35.87,0.3803,19.368724857120746,0.014436347607671837,0.03708795984804624,2107.2486812638904
2012-07-29 14:00:00,36.53,0.3605,19.093274957702377,0.01422619118424999,0.03849102182506773,2224.6633905838685
2012-07-29 15:00:00,36.33,0.37479999999999997,19.541474758540552,0.014612956581908853,0.03806091589059755,2144.4184140303637
2012-07-29 16:00:00,33.96,0.4115,18.933075031116445,0.013969014421458408,0.03328168531735648,1918.470343449173
2012-07-29 17:00:00,28.45,0.6071,20.134096941737162,0.014818211833222397,0.024176338929943333,1067.2142719297815
2012-07-29 18:00:00,20.19,0.9975,20.149554646988783,0.014608161311317182,0.014644237090599426,5.209841656831412
2012-07-29 19:00:00,19.34,1.0,19.340000000000007,0.01388517432487416,0.01388517432487416,3.3704028265854753e-12
2012-07-29 20:00:00,19.94,1.0,19.940000000000005,0.0144172518272494,0.0144172518272494,3.3788614265582233e-12
2012-07-29 21:00:00,19.95,1.0,19.95,0.014426270942389373,0.014426270942389373,0.0
2012-07-29 22:00:00,19.85,1.0,19.85000000000001,0.014336304656165704,0.014336304656165704,0.0
2012-07-29 23:00:00,19.37,1.0,19.370000000000005,0.013911358436004774,0.013911358436004774,0.0
2012-07-30 00:00:00,19.32,1.0,19.32,0.013867742551845818,0.013867742551845818,3.370121861174965e-12
2012-07-30 01:00:00,18.34,1.0,18.340000000000003,0.01303700612657749,0.01303700612657749,-6.712860984967457e-12
2012-07-30 02:00:00,17.69,1.0,17.69,0.01251065662624459,0.01251065662624459,3.347429252606859e-12
2012-07-30 03:00:00,17.48,1.0,17.480000000000004,0.012344681815389119,0.012344681815389119,0.0
2012-07-30 04:00:00,17.86,1.0,17.86,0.01264646387264587,0.01264646387264587,0.0
2012-07-30 05:00:00,17.95,1.0,17.949999999999996,0.012718889915802082,0.012718889915802082,3.3510222960820087e-12
2012-07-30 06:00:00,18.19,1.0,18.19,0.012913828131819035,0.012913828131819035,0.0
2012-07-30 07:00:00,20.34,0.9995999999999999,20.333527352264678,0.014776119775035528,0.01478194518519258,0.8340783086142002
2012-07-30 08:00:00,22.79,0.9135,21.307266950717473,0.015735488444707006,0.017199865755579313,191.32250557009678
2012-07-30 09:00:00,24.4,0.8434,21.588883114214713,0.016050391139951912,0.018974033758684495,362.7249391758885
2012-07-30 10:00:00,25.19,0.8099,21.6982042254873,0.016180336023746442,0.019902602751716427,450.5207517240217
2012-07-30 11:00:00,27.05,0.7238,21.660527975799223,0.016204256088643818,0.02225016977509781,694.7228632034078
2012-07-30 12:00:00,27.86,0.6611,20.957454761522435,0.015557951033284348,0.023347225375074766,887.8686570185764
2012-07-30 13:00:00,28.65,0.6137,20.49707653301888,0.015156346018964444,0.024463281793736337,1047.1444804108066
2012-07-30 14:00:00,29.56,0.5859000000000001,20.599662472058654,0.015283962695904558,0.02580751770052562,1150.6899747972989
2012-07-30 15:00:00,29.3,0.5648,19.764300139651578,0.014516032629518226,0.0254168988791636,1222.2072778426702
2012-07-30 16:00:00,29.66,0.5406,19.394238092895865,0.014202907866987713,0.02595917321771807,1314.403264695605
2012-07-30 17:00:00,28.91,0.5583,19.215259089313236,0.014022497037114504,0.024840837230711073,1241.1519612895738
2012-07-30 18:00:00,28.12,0.5958,19.52151983932502,0.01426276142219794,0.02370942662649348,1101.9890527028263
2012-07-30 19:00:00,25.48,0.9007999999999999,23.734671116844535,0.018281052672963257,0.020253467369390866,226.36474805974638
2012-07-30 20:00:00,22.33,1.0,22.330000000000002,0.01672080180554975,0.01672080180554975,3.4131549392377456e-12
2012-07-30 21:00:00,20.79,1.0,20.790000000000003,0.015201990208925984,0.015201990208925984,3.390945182349205e-12
2012-07-30 22:00:00,19.88,1.0,19.88,0.01436324212448634,0.01436324212448634,3.3780129599996593e-12
2012-07-30 23:00:00,19.63,1.0,19.63,0.014140128962791489,0.014140128962791489,0.0
2012-07-31 00:00:00,20.03,1.0,20.03,0.014498604281007615,0.014498604281007615,3.3801352255149283e-12
2012-07-31 01:00:00,19.29,1.0,19.290000000000006,0.013841631296504512,0.013841631296504512,-6.739401062439845e-12
2012-07-31 02:00:00,19.14,1.0,19.14,0.013711728168247379,0.013711728168247379,0.0
2012-07-31 03:00:00,18.97,1.0,18.970000000000002,0.013565813125424951,0.013565813125424951,0.0
2012-07-31 04:00:00,18.83,1.0,18.830000000000002,0.013446683919440755,0.013446683919440755,0.0
2012-07-31 05:00:00,18.62,1.0,18.620000000000008,0.013269730024385465,0.013269730024385465,-6.72065462928376e-12
2012-07-31 06:00:00,19.8,1.0,19.8,0.014291508476108203,0.014291508476108203,3.3768825794881616e-12
2012-07-31 07:00:00,22.25,0.9956,22.177639319495857,0.01656670920727859,0.01663870666268901,9.360223410297587
2012-07-31 08:00:00,24.83,0.8776999999999999,22.66464258410022,0.017133634974665243,0.019474566616742628,280.1263484022159
2012-07-31 09:00:00,26.03,0.8097,22.512418306374684,0.01701808029659038,0.020934030612383074,454.6329498316475
2012-07-31 10:00:00,26.82,0.7392,21.78350575316839,0.016316716960365303,0.021947136257429906,649.4927096935329
2012-07-31 11:00:00,27.58,0.6814,21.18304609637717,0.0157620807521699,0.022962675102676113,823.4018389861063
2012-07-31 12:00:00,29.03,0.5783,19.893154112647952,0.01462148723419557,0.025016836235178384,1171.5874782412386
2012-07-31 13:00:00,29.09,0.5497,19.133570962668543,0.013958152074160292,0.025105251292262758,1274.3072975929344
2012-07-31 14:00:00,29.25,0.5361,18.880640960822877,0.013747675564858862,0.025342386332166476,1326.2669992277831
2012-07-31 15:00:00,30.26,0.48719999999999997,18.282857132184606,0.013281925343548653,0.026885891437111613,1529.0983509749535
2012-07-31 16:00:00,29.48,0.47009999999999996,17.004770363662068,0.012241977390359583,0.025686761868289967,1588.5092750260885
2012-07-31 17:00:00,29.09,0.4606,16.328852935208275,0.01172221835999408,0.025105251292262758,1622.6975019824633
2012-07-31 18:00:00,28.15,0.4702,15.796608987418683,0.011310297551981225,0.023751539095906517,1569.5939910772142
2012-07-31 19:00:00,25.12,0.7226,19.77965734642505,0.014400178629942893,0.019818724830373776,685.7465560174663
2012-07-31 20:00:00,20.8,0.9973000000000001,20.75611284658764,0.015170995806709338,0.015211443618060271,5.6601816195831605
2012-07-31 21:00:00,21.14,0.8573999999999999,18.65924035017703,0.013350125469450629,0.015535979929007581,318.25301677237496
2012-07-31 22:00:00,22.48,0.7594,18.030348344531685,0.012867652979342331,0.016875699937861265,569.6446979403886
2012-07-31 23:00:00,21.87,0.7190000000000001,16.578305668345912,0.011739972678848654,0.016253620424296417,675.3480350481988
2012-08-01 00:00:00,20.77,0.7746,16.688351832003526,0.011801215460520044,0.015183099030122568,521.3023799430038
2012-08-01 01:00:00,19.46,0.8545999999999999,16.95890772693126,0.011980372675651113,0.013990173818992624,319.82308778703197
2012-08-01 02:00:00,18.43,0.9254000000000001,17.199574376454443,0.01214518018139677,0.013111412192369791,157.50028443657138
2012-08-01 03:00:00,18.82,0.8916,16.997758496671583,0.011998987265354585,0.013438210314748478,233.10477837766243
2012-08-01 04:00:00,18.83,0.8901,16.98106494933682,0.011986607051474236,0.013446683919440755,236.50925516612182
2012-08-01 05:00:00,18.84,0.8818,16.843260192318127,0.011883661862334027,0.01345516226397578,255.3334444603952
2012-08-01 06:00:00,19.88,0.8228,16.772550654441535,0.011848231341575017,0.01436324212448634,397.1140978999933
2012-08-01 07:00:00,22.81,0.7368000000000001,17.868828283807606,0.012746182221328702,0.017220968241598827,632.2364033581862
2012-08-01 08:00:00,26.49,0.6417,19.17759258265466,0.013915881197615292,0.021518758565167072,937.0456550838395
2012-08-01 09:00:00,27.85,0.6236,20.002216700676623,0.014679630766841902,0.023333393410957817,1007.073247320912
2012-08-01 10:00:00,28.18,0.596,19.58317963273732,0.014318696785194153,0.023793718105829618,1101.9124587952513
2012-08-01 11:00:00,29.47,0.5379999999999999,19.14093162058745,0.013977149679449984,0.025671702821317293,1321.8114781640218
2012-08-01 12:00:00,29.95,0.5021,18.4790231673488,0.013433788020262846,0.02640347253714963,1465.341580398958
2012-08-01 13:00:00,30.11,0.4867,18.12935571540731,0.013151191882235106,0.026651491286739996,1529.092058159593
2012-08-01 14:00:00,29.58,0.4894,17.73242786541463,0.012814065297060799,0.025837785530545804,1511.0473104386454
2012-08-01 15:00:00,30.48,0.44189999999999996,16.93644743845932,0.012219991544685,0.027233000898977382,1723.5620346980959
2012-08-01 16:00:00,30.01,0.42100000000000004,15.752660348612556,0.011328713462295206,0.026496237591793457,1809.941246906344
2012-08-01 17:00:00,30.04,0.41100000000000003,15.404554607942002,0.011082318860295492,0.026542728890841794,1856.4937266950874
2012-08-01 18:00:00,29.32,0.4047,14.520214057341414,0.010456706098493541,0.025446758471427296,1874.2823374803818
2012-08-01 19:00:00,26.17,0.6878,19.989403155159394,0.014616116787580555,0.021110477575986396,793.6843764396068
2012-08-01 20:00:00,21.75,0.9788,21.400068917133265,0.015797038294795045,0.0161336689559101,45.18508827866268
2012-08-01 21:00:00,20.97,0.9517,20.16767460667252,0.014641309563860866,0.01537295176297668,103.31662486312959
2012-08-01 22:00:00,19.61,1.0,19.610000000000003,0.014122413479900592,0.014122413479900592,0.0
2012-08-01 23:00:00,18.53,1.0,18.530000000000005,0.01319452721903656,0.01319452721903656,0.0
2012-08-02 00:00:00,18.14,1.0,18.14,0.012872998848684754,0.012872998848684754,0.0
2012-08-02 01:00:00,17.81,1.0,17.809999999999995,0.01260638546841437,0.01260638546841437,0.0
2012-08-02 02:00:00,17.62,1.0,17.620000000000005,0.012455113087803229,0.012455113087803229,0.0
2012-08-02 03:00:00,17.4,1.0,17.4,0.012281968954400646,0.012281968954400646,0.0
2012-08-02 04:00:00,18.07,1.0,18.07,0.012816030240263782,0.012816030240263782,3.3526839593541845e-12
2012-08-02 05:00:00,17.41,1.0,17.41,0.012289792575509915,0.012289792575509915,0.0
2012-08-02 06:00:00,18.62,1.0,18.620000000000008,0.013269730024385465,0.013269730024385465,-6.72065462928376e-12
2012-08-02 07:00:00,22.56,0.9776,22.187802182159754,0.016585254570577114,0.016958832037575804,48.140089733553616
2012-08-02 08:00:00,27.56,0.7199,22.061808311443592,0.016617969156524935,0.022935424079626014,709.3071351883569
2012-08-02 09:00:00,29.42,0.6136,21.218917564216348,0.015862920179904077,0.0255965254378187,1054.8785360601012
2012-08-02 10:00:00,30.65,0.5334,20.0944003235654,0.014861327824892077,0.027503950696678894,1353.24353004947
2012-08-02 11:00:00,32.55,0.4793,20.111798734361958,0.01495351769229966,0.030699935093153642,1593.3947680147783
2012-08-02 12:00:00,33.04,0.4451,19.364362999605742,0.014305174947930592,0.031576107948231305,1748.4030663510384
2012-08-02 13:00:00,34.22,0.4039,18.8670819428436,0.013923439728890217,0.03377837883036555,1959.576831844996
2012-08-02 14:00:00,31.81,0.4769,19.356264610731877,0.014248624677418163,0.029417823933322738,1592.964459041079
2012-08-02 15:00:00,33.22,0.4121,18.29417055734848,0.01339875288633957,0.03190353005110742,1903.279733573498
2012-08-02 16:00:00,32.69,0.4067,17.610577528460762,0.012821993715413508,0.030948028335062244,1920.2388113969678
2012-08-02 17:00:00,31.67,0.4485,18.247323924312127,0.013301612629375785,0.029180708230187858,1712.5034471364486
2012-08-02 18:00:00,30.59,0.5161,19.507788989819726,0.014335420908672384,0.027408048322635197,1418.7711683140935
2012-08-02 19:00:00,26.96,0.7681999999999999,22.54989176634908,0.017088816000890156,0.022131151210971207,569.8076281530591
2012-08-02 20:00:00,23.06,0.9804,22.733510279002893,0.017149834393887828,0.017486695708641406,42.278870525264736
2012-08-02 21:00:00,21.38,1.0,21.379999999999995,0.015768749335762364,0.015768749335762364,-6.798809330474254e-12
2012-08-02 22:00:00,20.64,1.0,20.640000000000008,0.015060813341413445,0.015060813341413445,-6.777607956002294e-12
2012-08-02 23:00:00,19.93,1.0,19.930000000000003,0.014408237715592303,0.014408237715592303,0.0
2012-08-03 00:00:00,19.34,1.0,19.340000000000007,0.01388517432487416,0.01388517432487416,3.3704028265854753e-12
2012-08-03 01:00:00,18.86,1.0,18.860000000000003,0.013472133181853712,0.013472133181853712,3.363676920535255e-12
2012-08-03 02:00:00,18.33,1.0,18.33,0.013028761953185827,0.013028761953185827,-6.712583076695811e-12
2012-08-03 03:00:00,18.03,1.0,18.030000000000005,0.01278357726057324,0.01278357726057324,-6.7042596722520294e-12
2012-08-03 04:00:00,17.76,1.0,17.760000000000005,0.012566419773896978,0.012566419773896978,0.0
2012-08-03 05:00:00,17.54,1.0,17.540000000000006,0.012391902697241265,0.012391902697241265,0.0
2012-08-03 06:00:00,19.32,1.0,19.32,0.013867742551845818,0.013867742551845818,3.370121861174965e-12
2012-08-03 07:00:00,24.53,0.9570000000000001,23.798151180007316,0.0183168629775293,0.019124138271741867,94.97638230844133
2012-08-03 08:00:00,28.52,0.6675,21.741704288767608,0.0163363804180713,0.024276426362202393,873.3656445670165
2012-08-03 09:00:00,31.23,0.5052,19.752756998068577,0.014576360242744203,0.028446541740533317,1469.8190300498982
2012-08-03 10:00:00,32.0,0.4683,19.237173170782295,0.014152155263349554,0.029742372001683642,1631.9067644844656
2012-08-03 11:00:00,34.47,0.3782,18.04079725813211,0.013240034686410614,0.03426220471837129,2092.6919721250556
2012-08-03 12:00:00,34.88,0.38079999999999997,18.513000227201932,0.013650736517090558,0.03506910104058673,2086.7157788343143
2012-08-03 13:00:00,35.27,0.35609999999999997,17.78998803854958,0.01306872172002282,0.03585236139985899,2224.5397867433417
2012-08-03 14:00:00,35.24,0.3627,18.05529763241403,0.013284620443279254,0.03579155987760403,2188.322277176426
2012-08-03 15:00:00,35.36,0.3422,17.238410266890362,0.012630684936233582,0.036035320723028695,2303.202985233422
2012-08-03 16:00:00,34.62,0.35960000000000003,17.373474067839215,0.01270735003418764,0.034555464476932904,2193.3040677469394
2012-08-03 17:00:00,33.57,0.3922,17.819513905382976,0.013023311523468242,0.03254887472724643,2005.9422270440814
2012-08-03 18:00:00,30.63,0.5887,21.67835825956319,0.016357564612269167,0.02747195006714728,1152.159378247955
2012-08-03 19:00:00,27.35,0.6960999999999999,21.31117621828772,0.0158766644740018,0.0226510201859371,777.6337983862818
2012-08-03 20:00:00,24.4,0.9055,22.7543284749659,0.01721184920913948,0.018974033758684495,212.987752978262
2012-08-03 21:00:00,22.3,0.9899,22.13341878696286,0.01652419080934928,0.016689974085618446,21.54515530614636
2012-08-03 22:00:00,21.09,1.0,21.090000000000003,0.015487871942847628,0.015487871942847628,-6.790478202750357e-12
2012-08-03 23:00:00,20.18,1.0,20.18,0.014635097159733637,0.014635097159733637,3.3822611700377977e-12
2012-08-04 00:00:00,19.66,1.0,19.660000000000004,0.014166739157553723,0.014166739157553723,-6.7498137982774675e-12
2012-08-04 01:00:00,19.19,1.0,19.190000000000005,0.013754908513221106,0.013754908513221106,0.0
2012-08-04 02:00:00,18.76,1.0,18.76,0.01338746809351658,0.01338746809351658,3.3622801809649228e-12
2012-08-04 03:00:00,18.42,1.0,18.42,0.01310312629062638,0.01310312629062638,1.0072627995377032e-11
2012-08-04 04:00:00,17.91,1.0,17.910000000000004,0.012686655264373011,0.012686655264373011,0.0
2012-08-04 05:00:00,17.72,1.0,17.720000000000002,0.012534528182988612,0.012534528182988612,0.0
2012-08-04 06:00:00,19.44,1.0,19.44000000000001,0.0139726251349616,0.0139726251349616,3.3718086013944516e-12
2012-08-04 07:00:00,24.46,0.9359000000000001,23.35901796723525,0.017844296195152216,0.019043182214085408,142.71713758003406
2012-08-04 08:00:00,28.9,0.6557,21.810876944271296,0.01641889606319732,0.0248262205204131,913.4251583830467
2012-08-04 09:00:00,31.49,0.5566,21.564272972698976,0.016282177446204336,0.028878350148267257,1276.6957483502376
2012-08-04 10:00:00,31.85,0.5094,20.455979237582664,0.015240577166883396,0.029485886131717123,1461.2877583697466
2012-08-04 11:00:00,33.78,0.4499,20.206143796371226,0.01509397090678089,0.03294165366879475,1738.3922806983846
2012-08-04 12:00:00,34.6,0.4254,20.040723125210146,0.01498031086099263,0.034516233981090126,1863.2169887233104
2012-08-04 13:00:00,34.32,0.3893,18.368226177463402,0.013505157697056056,0.03397117151168896,2033.5480521406798
2012-08-04 14:00:00,33.23,0.45899999999999996,20.031451176411302,0.01490959440276968,0.03192180871986157,1689.9920021495238
2012-08-04 15:00:00,35.26,0.3909,19.26902119752437,0.014319284625848123,0.03583208396812333,2042.1004610670145
2012-08-04 16:00:00,34.74,0.3839,18.51828015065785,0.01364909871700883,0.034791685687843486,2068.335457133236
2012-08-04 17:00:00,34.11,0.4004,18.62984302319504,0.01371647359208119,0.033567436682172304,1974.8021250993936
2012-08-04 18:00:00,32.38,0.4792,19.953402933428922,0.01480255783247216,0.030401065907318392,1591.4073936450213
2012-08-04 19:00:00,27.64,0.7483,22.774662217030798,0.01734488093878045,0.02304460106026674,628.8052843568653
2012-08-04 20:00:00,23.35,0.9727,22.892687243466376,0.01732198667424959,0.01779949569910977,59.23682786956606
2012-08-04 21:00:00,21.59,1.0,21.590000000000003,0.015974956173084878,0.015974956173084878,0.0
2012-08-04 22:00:00,20.77,1.0,20.77,0.015183099030122568,0.015183099030122568,3.3906594679772533e-12
2012-08-04 23:00:00,20.11,1.0,20.110000000000007,0.01457125924637978,0.01457125924637978,-6.762537205872289e-12
2012-08-05 00:00:00,19.61,1.0,19.610000000000003,0.014122413479900592,0.014122413479900592,0.0
2012-08-05 01:00:00,19.07,1.0,19.069999999999997,0.013651477732695434,0.013651477732695434,-6.733230180958913e-12
2012-08-05 02:00:00,18.6,1.0,18.60000000000001,0.0132529855092856,0.0132529855092856,0.0
2012-08-05 03:00:00,18.26,1.0,18.260000000000005,0.012971182115729708,0.012971182115729708,0.0
2012-08-05 04:00:00,18.01,1.0,18.01,0.012767378124428198,0.012767378124428198,0.0
2012-08-05 05:00:00,17.61,1.0,17.610000000000003,0.01244719617974884,0.01244719617974884,0.0
2012-08-05 06:00:00,19.46,1.0,19.460000000000004,0.013990173818992624,0.013990173818992624,0.0
2012-08-05 07:00:00,25.31,0.9274,24.050159964991337,0.01861880430730442,0.02004712756085716,163.55017678231602
2012-08-05 08:00:00,29.9,0.6339,22.203459419273127,0.016850706901803354,0.026326389418629952,992.2586088110123
2012-08-05 09:00:00,31.66,0.5412,21.264298486795273,0.01599752120097688,0.02916383679795706,1336.0399719953284
2012-08-05 10:00:00,32.05,0.5115,20.70649217521971,0.015482781361586151,0.029828308430543512,1455.5866745375945
2012-08-05 11:00:00,33.87,0.4188,19.13415651362708,0.014139100631109236,0.03311127956226001,1882.2743231688498
2012-08-05 12:00:00,35.36,0.3614,18.103830059379494,0.013329914990037025,0.036035320723028695,2197.564351256333
2012-08-05 13:00:00,36.29,0.2868,15.273135360788215,0.011194542154151176,0.03797541301161033,2658.598885659264
2012-08-05 14:00:00,36.44,0.2963,15.910110094908786,0.011661659395424392,0.03829693843217656,2600.4593391121516
2012-08-05 15:00:00,36.27,0.3284,17.381070360597214,0.012782755869396206,0.03793272610531394,2400.6433583719595
2012-08-05 16:00:00,35.21,0.3471,17.331881583022998,0.012698415417421081,0.035730850604047064,2272.8763452068238
2012-08-05 17:00:00,34.28,0.3418,16.27563300997004,0.011849293338900068,0.03389393675284331,2284.33996902349
2012-08-05 18:00:00,32.26,0.4154,17.561053290148763,0.012766955105989228,0.03019166524295849,1871.9030616360933
2012-08-05 19:00:00,28.91,0.6221,20.962524341864597,0.01559992685183372,0.024840837230711073,1021.8253078438212
2012-08-05 20:00:00,27.22,0.64,19.82577712111718,0.014502329798503648,0.022476536602732654,948.7189734983477
2012-08-05 21:00:00,26.32,0.6498,19.21773896977947,0.013945413064373689,0.021300993766204004,910.2715898639174
2012-08-05 22:00:00,24.57,0.7365999999999999,19.55954914840607,0.014192683051368954,0.019170536011415516,643.1962132753079
2012-08-05 23:00:00,22.7,0.9004000000000001,20.98322611740969,0.015427795616526158,0.017105188404706168,221.34875476479374
2012-08-06 00:00:00,20.98,0.9995999999999999,20.97349591300042,0.015376441067850462,0.015382499456394475,0.8392313788751883
2012-08-06 01:00:00,20.3,1.0,20.300000000000004,0.014745111135619451,0.014745111135619451,0.0
2012-08-06 02:00:00,19.92,1.0,19.920000000000005,0.014399228604986653,0.014399228604986653,3.378578539363185e-12
2012-08-06 03:00:00,19.32,1.0,19.32,0.013867742551845818,0.013867742551845818,3.370121861174965e-12
2012-08-06 04:00:00,18.63,0.925,17.390859665257416,0.012294494692327637,0.013278109317824568,158.67205708941063
2012-08-06 05:00:00,18.3,1.0,18.300000000000004,0.013004057174642935,0.013004057174642935,0.0
2012-08-06 06:00:00,19.73,1.0,19.730000000000004,0.014229002477040087,0.014229002477040087,0.0
2012-08-06 07:00:00,24.94,0.845,22.1486804068599,0.01661627669387891,0.01960447918230339,360.60202128960816
2012-08-06 08:00:00,28.93,0.6346,21.30519816417709,0.015927301283718498,0.024870093634134904,981.1740175784257
2012-08-06 09:00:00,31.28,0.5736,21.860614438053005,0.016565830455960006,0.028529131937811602,1212.5875710241567
2012-08-06 10:00:00,33.53,0.45659999999999995,20.218736582926248,0.015094235915974929,0.032474535754734794,1704.9904612309315
2012-08-06 11:00:00,36.44,0.34759999999999996,18.431789963090274,0.013653138405793026,0.03829693843217656,2294.09515114909
2012-08-06 12:00:00,37.29,0.3477,19.180415968006052,0.014341255872589779,0.040165419493485933,2310.286442361389
2012-08-06 13:00:00,37.99,0.3031,17.599583434857337,0.013038495954728621,0.04176508206591532,2591.0118557302635
2012-08-06 14:00:00,38.5,0.2798,16.772845313226203,0.012405859435712636,0.04296629202236748,2755.1808786882157
2012-08-06 15:00:00,39.03,0.2735,16.864956777506713,0.01250359677775448,0.0442473842716991,2810.713847487299
2012-08-06 16:00:00,37.65,0.3015,17.223384981853684,0.012719914495226432,0.040981104825667344,2593.740343252822
2012-08-06 17:00:00,36.71,0.33549999999999996,18.103394557748214,0.013390833904267782,0.03888183372996873,2368.267604987965
2012-08-06 18:00:00,33.71,0.4921,21.59919695345038,0.01641954951934345,0.032810259529204945,1556.4326052672618
2012-08-06 19:00:00,28.14,0.6236,20.2756764861405,0.014936152824984046,0.023737494217309564,1009.7473116698734
2012-08-06 20:00:00,25.33,0.7570999999999999,20.736063526045275,0.015270433629915868,0.02007130547865873,591.2434880749885
2012-08-06 21:00:00,22.6,0.9871,22.38649319612571,0.01678490841741944,0.017000534263318778,27.6287915008418
2012-08-06 22:00:00,21.41,1.0,21.41,0.015798062049462405,0.015798062049462405,-6.79967284705811e-12
