Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2018-03-10 18:00:00,14.62,15.08,14.06,49.66,,,0.0,4.2,4.3,4.1,Novi Sad,Nestin,Kruska
2018-03-10 19:00:00,12.92,14.09,11.66,63.97,,,0.0,4.3,4.5,4.3,Novi Sad,Nestin,Kruska
2018-03-10 20:00:00,11.66,12.15,11.28,71.68,,,0.0,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2018-03-10 21:00:00,10.53,11.31,9.76,83.55,,,0.0,4.6,4.8,4.5,Novi Sad,Nestin,Kruska
2018-03-10 22:00:00,10.14,10.85,9.54,80.45,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2018-03-10 23:00:00,9.71,9.89,9.45,85.85,,,0.0,4.7,4.8,4.7,Novi Sad,Nestin,Kruska
2018-03-11 00:00:00,9.44,10.37,9.18,89.55,,,0.0,4.8,4.9,4.8,Novi Sad,Nestin,Kruska
2018-03-11 01:00:00,10.3,10.93,9.06,77.41,,,0.0,4.9,5.0,4.8,Novi Sad,Nestin,Kruska
2018-03-11 02:00:00,10.89,11.31,10.63,65.42,,,0.0,4.9,5.1,4.8,Novi Sad,Nestin,Kruska
2018-03-11 03:00:00,11.07,11.3,10.63,63.69,,,0.0,4.9,5.0,4.9,Novi Sad,Nestin,Kruska
2018-03-11 04:00:00,10.9,11.22,10.6,67.95,,,0.0,5.0,5.2,5.0,Novi Sad,Nestin,Kruska
2018-03-11 05:00:00,11.14,11.3,11.02,66.41,,,0.0,5.1,5.2,5.1,Novi Sad,Nestin,Kruska
2018-03-11 06:00:00,11.05,11.25,10.85,65.61,,,0.0,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2018-03-11 07:00:00,11.27,11.56,10.99,64.49,,,0.0,5.1,5.3,5.1,Novi Sad,Nestin,Kruska
2018-03-11 08:00:00,12.77,13.27,11.66,57.54,,,0.0,5.2,5.3,5.1,Novi Sad,Nestin,Kruska
2018-03-11 09:00:00,13.97,15.14,13.37,54.34,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2018-03-11 10:00:00,16.28,17.56,15.16,50.04,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2018-03-11 11:00:00,17.89,18.32,17.18,50.18,,,0.0,5.2,5.3,5.2,Novi Sad,Nestin,Kruska
2018-03-11 12:00:00,18.56,19.15,18.09,49.84,,,0.0,5.3,5.4,5.3,Novi Sad,Nestin,Kruska
2018-03-11 13:00:00,19.83,20.79,19.02,46.06,,,0.0,5.3,5.4,5.3,Novi Sad,Nestin,Kruska
2018-03-11 14:00:00,20.27,21.06,19.86,42.47,,,0.0,5.4,5.5,5.3,Novi Sad,Nestin,Kruska
2018-03-11 15:00:00,20.47,20.78,20.28,41.86,,,0.0,5.5,5.6,5.5,Novi Sad,Nestin,Kruska
2018-03-11 16:00:00,20.63,21.04,20.35,41.42,,,0.0,5.6,5.8,5.5,Novi Sad,Nestin,Kruska
2018-03-11 17:00:00,19.01,20.24,17.9,48.54,,,0.0,5.7,5.9,5.7,Novi Sad,Nestin,Kruska
2018-03-11 18:00:00,15.81,17.42,14.52,63.95,,,0.0,5.8,6.0,5.8,Novi Sad,Nestin,Kruska
2018-03-11 19:00:00,14.77,15.35,14.05,67.26,,,0.0,5.9,6.1,5.9,Novi Sad,Nestin,Kruska
2018-03-11 20:00:00,15.48,17.5,14.81,60.28,,,0.0,6.1,6.2,6.0,Novi Sad,Nestin,Kruska
2018-03-11 21:00:00,18.01,18.31,17.8,47.08,,,0.0,6.3,6.4,6.2,Novi Sad,Nestin,Kruska
2018-03-11 22:00:00,18.11,18.49,17.81,47.49,,,0.0,6.3,6.5,6.2,Novi Sad,Nestin,Kruska
2018-03-11 23:00:00,17.99,18.34,17.84,48.86,,,0.0,6.4,6.6,6.4,Novi Sad,Nestin,Kruska
2018-03-12 00:00:00,17.94,18.36,17.32,48.28,,,0.0,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2018-03-12 01:00:00,17.24,17.56,16.84,50.89,,,0.0,6.6,6.7,6.6,Novi Sad,Nestin,Kruska
2018-03-12 02:00:00,17.56,17.94,17.26,50.74,,,0.0,6.6,6.9,6.6,Novi Sad,Nestin,Kruska
2018-03-12 03:00:00,16.67,17.86,14.42,57.44,,,0.4,6.7,6.8,6.7,Novi Sad,Nestin,Kruska
2018-03-12 04:00:00,14.75,15.31,14.22,72.73,,,0.0,6.8,6.9,6.7,Novi Sad,Nestin,Kruska
2018-03-12 05:00:00,14.61,15.33,14.04,73.36,,,0.0,6.8,6.9,6.7,Novi Sad,Nestin,Kruska
2018-03-12 06:00:00,14.02,14.46,13.64,75.28,,,0.0,6.8,7.1,6.7,Novi Sad,Nestin,Kruska
2018-03-12 07:00:00,14.91,15.21,14.53,67.88,,,0.0,6.9,7.1,6.8,Novi Sad,Nestin,Kruska
2018-03-12 08:00:00,15.39,15.84,15.01,66.8,,,0.0,6.9,7.0,6.8,Novi Sad,Nestin,Kruska
2018-03-12 09:00:00,15.81,16.79,15.32,66.56,,,0.0,6.9,7.0,6.9,Novi Sad,Nestin,Kruska
2018-03-12 10:00:00,19.06,20.31,17.63,55.61,,,0.0,6.9,7.2,6.9,Novi Sad,Nestin,Kruska
2018-03-12 11:00:00,18.12,19.23,16.34,56.36,,,0.0,7.0,7.1,6.9,Novi Sad,Nestin,Kruska
2018-03-12 12:00:00,17.13,18.29,15.62,66.18,,,0.2,7.0,7.1,7.0,Novi Sad,Nestin,Kruska
2018-03-12 13:00:00,18.79,19.34,17.94,54.22,,,0.0,7.0,7.2,7.0,Novi Sad,Nestin,Kruska
2018-03-12 14:00:00,19.39,19.72,18.88,50.01,,,0.0,7.1,7.3,7.0,Novi Sad,Nestin,Kruska
2018-03-12 15:00:00,18.86,19.61,18.45,49.54,,,0.0,7.2,7.4,7.1,Novi Sad,Nestin,Kruska
2018-03-12 16:00:00,17.22,18.33,14.44,57.85,,,0.2,7.3,7.4,7.3,Novi Sad,Nestin,Kruska
2018-03-12 17:00:00,11.81,13.62,10.89,92.52,,,4.8,7.4,7.6,7.3,Novi Sad,Nestin,Kruska
2018-03-12 18:00:00,10.25,10.78,9.7,100.0,,,0.4,7.5,7.7,7.4,Novi Sad,Nestin,Kruska
2018-03-12 19:00:00,9.32,9.83,8.7,100.0,,,0.0,7.6,7.7,7.5,Novi Sad,Nestin,Kruska
2018-03-12 20:00:00,8.54,9.02,7.96,100.0,,,0.0,7.7,7.9,7.6,Novi Sad,Nestin,Kruska
2018-03-12 21:00:00,7.65,8.23,7.1,100.0,,,0.0,7.7,7.9,7.7,Novi Sad,Nestin,Kruska
2018-03-12 22:00:00,7.09,7.95,6.73,100.0,,,0.0,7.8,7.9,7.7,Novi Sad,Nestin,Kruska
2018-03-12 23:00:00,8.46,8.95,7.87,100.0,,,0.0,7.8,8.0,7.7,Novi Sad,Nestin,Kruska
2018-03-13 00:00:00,9.27,9.68,9.03,100.0,,,0.0,7.9,8.0,7.8,Novi Sad,Nestin,Kruska
2018-03-13 01:00:00,9.39,9.64,9.09,100.0,,,0.0,7.8,8.0,7.7,Novi Sad,Nestin,Kruska
2018-03-13 02:00:00,9.11,9.98,8.45,100.0,,,0.0,7.9,8.0,7.8,Novi Sad,Nestin,Kruska
2018-03-13 03:00:00,9.78,9.96,9.58,100.0,,,0.0,7.9,8.0,7.8,Novi Sad,Nestin,Kruska
2018-03-13 04:00:00,8.91,9.29,8.71,100.0,,,0.0,7.9,8.0,7.7,Novi Sad,Nestin,Kruska
2018-03-13 05:00:00,8.61,9.02,8.34,100.0,,,0.0,7.8,8.0,7.7,Novi Sad,Nestin,Kruska
2018-03-13 06:00:00,8.32,8.87,7.24,100.0,,,0.0,7.8,7.9,7.7,Novi Sad,Nestin,Kruska
2018-03-13 07:00:00,7.91,8.78,7.32,100.0,,,0.0,7.7,7.9,7.7,Novi Sad,Nestin,Kruska
2018-03-13 08:00:00,10.2,10.67,9.14,92.55,,,0.0,7.7,7.8,7.7,Novi Sad,Nestin,Kruska
2018-03-13 09:00:00,11.4,11.91,10.49,82.25,,,0.0,7.7,7.9,7.6,Novi Sad,Nestin,Kruska
2018-03-13 10:00:00,11.99,12.87,11.51,78.45,,,0.0,7.7,7.9,7.6,Novi Sad,Nestin,Kruska
2018-03-13 11:00:00,13.44,14.17,12.85,73.13,,,0.0,7.6,7.8,7.6,Novi Sad,Nestin,Kruska
2018-03-13 12:00:00,14.51,15.31,13.71,66.95,,,0.0,7.6,7.7,7.5,Novi Sad,Nestin,Kruska
2018-03-13 13:00:00,15.32,15.82,14.87,62.15,,,0.0,7.5,7.7,7.5,Novi Sad,Nestin,Kruska
2018-03-13 14:00:00,15.92,16.13,15.79,53.76,,,0.0,7.5,7.7,7.5,Novi Sad,Nestin,Kruska
2018-03-13 15:00:00,15.49,15.94,14.9,52.75,,,0.0,7.6,7.8,7.6,Novi Sad,Nestin,Kruska
2018-03-13 16:00:00,16.06,16.26,15.69,52.08,,,0.0,7.7,7.8,7.6,Novi Sad,Nestin,Kruska
2018-03-13 17:00:00,15.62,16.17,14.54,55.89,,,0.0,7.7,7.8,7.7,Novi Sad,Nestin,Kruska
2018-03-13 18:00:00,13.25,14.92,11.78,68.45,,,0.0,7.9,8.0,7.8,Novi Sad,Nestin,Kruska
2018-03-13 19:00:00,10.82,11.67,10.35,84.28,,,0.0,8.0,8.1,7.9,Novi Sad,Nestin,Kruska
2018-03-13 20:00:00,9.73,10.82,8.94,83.45,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-13 21:00:00,8.47,8.95,7.74,88.25,,,0.0,8.1,8.2,8.1,Novi Sad,Nestin,Kruska
2018-03-13 22:00:00,8.18,8.75,7.65,92.13,,,0.0,8.2,8.3,8.0,Novi Sad,Nestin,Kruska
2018-03-13 23:00:00,8.85,9.33,7.88,94.25,,,0.0,8.2,8.3,8.1,Novi Sad,Nestin,Kruska
2018-03-14 00:00:00,9.35,9.56,8.87,93.64,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2018-03-14 01:00:00,9.76,10.03,9.45,92.72,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2018-03-14 02:00:00,8.9,9.29,8.63,99.56,,,0.0,8.2,8.4,8.2,Novi Sad,Nestin,Kruska
2018-03-14 03:00:00,8.41,8.62,8.26,100.0,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2018-03-14 04:00:00,8.42,8.72,8.23,100.0,,,0.0,8.2,8.4,8.2,Novi Sad,Nestin,Kruska
2018-03-14 05:00:00,7.96,8.22,7.78,100.0,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2018-03-14 06:00:00,7.46,7.69,6.93,100.0,,,0.0,8.1,8.4,8.0,Novi Sad,Nestin,Kruska
2018-03-14 07:00:00,7.06,7.48,6.82,100.0,,,0.0,8.1,8.3,8.1,Novi Sad,Nestin,Kruska
2018-03-14 08:00:00,8.29,8.8,7.61,100.0,,,0.0,8.1,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-14 09:00:00,9.02,9.43,8.72,99.92,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-14 10:00:00,10.17,10.67,9.38,96.59,,,0.0,8.0,8.1,8.0,Novi Sad,Nestin,Kruska
2018-03-14 11:00:00,10.6,10.86,10.31,94.47,,,0.0,8.0,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-14 12:00:00,10.87,11.16,10.58,84.93,,,0.0,7.9,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-14 13:00:00,10.77,10.95,10.53,89.68,,,0.0,7.9,8.2,7.8,Novi Sad,Nestin,Kruska
2018-03-14 14:00:00,10.91,11.2,10.78,83.7,,,0.0,7.8,8.0,7.8,Novi Sad,Nestin,Kruska
2018-03-14 15:00:00,10.44,10.8,10.11,85.05,,,0.0,7.9,8.2,7.8,Novi Sad,Nestin,Kruska
2018-03-14 16:00:00,10.68,10.98,10.18,79.63,,,0.0,7.9,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-14 17:00:00,10.73,11.07,10.29,77.91,,,0.0,7.9,8.0,7.8,Novi Sad,Nestin,Kruska
2018-03-14 18:00:00,10.1,10.27,9.93,80.22,,,0.0,8.0,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-14 19:00:00,9.79,10.01,9.56,89.89,,,0.0,8.0,8.1,7.9,Novi Sad,Nestin,Kruska
2018-03-14 20:00:00,8.96,9.5,8.33,97.83,,,0.0,8.0,8.1,8.0,Novi Sad,Nestin,Kruska
2018-03-14 21:00:00,8.06,8.35,7.82,100.0,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-14 22:00:00,8.18,8.37,7.94,100.0,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-14 23:00:00,7.54,7.78,7.27,100.0,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-15 00:00:00,6.67,7.3,6.19,100.0,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-15 01:00:00,6.13,6.49,5.55,100.0,,,0.0,8.1,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-15 02:00:00,5.02,5.35,4.36,100.0,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-15 03:00:00,3.72,4.5,2.69,100.0,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-15 04:00:00,2.78,3.26,2.45,100.0,,,0.0,8.0,8.1,7.9,Novi Sad,Nestin,Kruska
2018-03-15 05:00:00,2.48,3.23,1.66,100.0,,,0.0,7.9,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-15 06:00:00,1.5,2.01,1.13,100.0,,,0.0,7.9,8.2,7.8,Novi Sad,Nestin,Kruska
2018-03-15 07:00:00,3.42,4.47,2.03,100.0,,,0.0,7.9,8.0,7.9,Novi Sad,Nestin,Kruska
2018-03-15 08:00:00,5.59,7.89,4.14,100.0,,,0.0,7.8,7.9,7.8,Novi Sad,Nestin,Kruska
2018-03-15 09:00:00,9.01,10.37,7.72,99.17,,,0.0,7.7,7.8,7.6,Novi Sad,Nestin,Kruska
2018-03-15 10:00:00,11.39,12.43,10.54,82.13,,,0.0,7.6,7.7,7.6,Novi Sad,Nestin,Kruska
2018-03-15 11:00:00,13.08,13.93,12.43,68.78,,,0.0,7.6,7.7,7.6,Novi Sad,Nestin,Kruska
2018-03-15 12:00:00,14.17,14.59,13.62,61.83,,,0.0,7.5,7.6,7.5,Novi Sad,Nestin,Kruska
2018-03-15 13:00:00,15.58,16.38,14.46,54.93,,,0.0,7.5,7.6,7.5,Novi Sad,Nestin,Kruska
2018-03-15 14:00:00,16.4,17.14,15.69,46.53,,,0.0,7.5,7.6,7.5,Novi Sad,Nestin,Kruska
2018-03-15 15:00:00,16.1,16.96,15.5,45.54,,,0.0,7.5,7.6,7.5,Novi Sad,Nestin,Kruska
2018-03-15 16:00:00,15.65,16.04,15.43,45.66,,,0.0,7.5,7.7,7.5,Novi Sad,Nestin,Kruska
2018-03-15 17:00:00,15.27,15.9,14.51,46.17,,,0.0,7.7,7.9,7.6,Novi Sad,Nestin,Kruska
2018-03-15 18:00:00,13.53,14.11,12.92,58.46,,,0.0,7.7,7.8,7.6,Novi Sad,Nestin,Kruska
2018-03-15 19:00:00,12.26,12.76,11.91,66.25,,,0.0,7.8,7.9,7.8,Novi Sad,Nestin,Kruska
2018-03-15 20:00:00,11.2,12.2,10.53,70.93,,,0.0,7.8,8.0,7.7,Novi Sad,Nestin,Kruska
2018-03-15 21:00:00,12.0,12.37,11.19,57.81,,,0.0,8.0,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-15 22:00:00,12.16,12.58,11.76,53.63,,,0.0,7.9,8.0,7.9,Novi Sad,Nestin,Kruska
2018-03-15 23:00:00,11.58,12.1,11.14,57.31,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 00:00:00,11.43,11.59,11.3,58.89,,,0.0,8.1,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 01:00:00,11.84,12.28,11.31,56.1,,,0.0,8.1,8.3,8.1,Novi Sad,Nestin,Kruska
2018-03-16 02:00:00,11.89,12.22,11.46,56.34,,,0.0,8.1,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 03:00:00,11.61,11.94,11.28,57.08,,,0.0,8.1,8.3,8.0,Novi Sad,Nestin,Kruska
2018-03-16 04:00:00,11.1,11.6,10.67,61.72,,,0.0,8.1,8.3,8.0,Novi Sad,Nestin,Kruska
2018-03-16 05:00:00,10.62,10.9,10.05,66.47,,,0.0,8.1,8.3,8.1,Novi Sad,Nestin,Kruska
2018-03-16 06:00:00,9.77,10.08,9.2,78.87,,,0.0,8.1,8.3,8.1,Novi Sad,Nestin,Kruska
2018-03-16 07:00:00,10.0,10.29,9.58,78.82,,,0.0,8.1,8.3,8.0,Novi Sad,Nestin,Kruska
2018-03-16 08:00:00,10.4,10.63,10.24,84.79,,,0.0,8.1,8.2,8.1,Novi Sad,Nestin,Kruska
2018-03-16 09:00:00,10.6,10.87,10.33,92.34,,,0.0,8.1,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 10:00:00,10.97,11.23,10.7,93.43,,,0.6,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 11:00:00,11.53,11.94,11.05,91.47,,,0.2,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 12:00:00,11.85,12.15,11.57,88.22,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 13:00:00,11.87,12.16,11.65,92.98,,,0.6,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 14:00:00,13.25,13.63,12.48,83.66,,,0.2,8.0,8.2,7.9,Novi Sad,Nestin,Kruska
2018-03-16 15:00:00,12.22,12.99,11.51,99.18,,,2.6,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 16:00:00,11.62,11.88,11.5,100.0,,,0.8,8.1,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 17:00:00,12.0,12.1,11.85,100.0,,,0.0,8.0,8.2,7.9,Novi Sad,Nestin,Kruska
2018-03-16 18:00:00,12.3,12.53,11.92,100.0,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-16 19:00:00,11.56,12.36,10.8,100.0,,,0.0,8.1,8.2,8.1,Novi Sad,Nestin,Kruska
2018-03-16 20:00:00,10.46,10.65,10.34,100.0,,,0.0,8.1,8.2,8.1,Novi Sad,Nestin,Kruska
2018-03-16 21:00:00,10.36,10.74,9.6,100.0,,,0.0,8.1,8.3,8.1,Novi Sad,Nestin,Kruska
2018-03-16 22:00:00,8.87,9.47,8.32,100.0,,,0.0,8.2,8.4,8.1,Novi Sad,Nestin,Kruska
2018-03-16 23:00:00,8.26,8.63,7.9,100.0,,,0.0,8.2,8.4,8.0,Novi Sad,Nestin,Kruska
2018-03-17 00:00:00,7.31,8.15,6.54,100.0,,,0.0,8.2,8.4,8.1,Novi Sad,Nestin,Kruska
2018-03-17 01:00:00,6.26,6.61,5.99,100.0,,,0.0,8.2,8.4,8.1,Novi Sad,Nestin,Kruska
2018-03-17 02:00:00,6.15,6.5,5.89,100.0,,,0.0,8.2,8.4,8.1,Novi Sad,Nestin,Kruska
2018-03-17 03:00:00,6.37,7.35,5.96,100.0,,,0.0,8.2,8.4,8.1,Novi Sad,Nestin,Kruska
2018-03-17 04:00:00,8.69,9.11,7.68,97.61,,,0.0,8.1,8.3,8.1,Novi Sad,Nestin,Kruska
2018-03-17 05:00:00,9.48,9.89,9.09,100.0,,,0.6,8.1,8.2,8.1,Novi Sad,Nestin,Kruska
2018-03-17 06:00:00,9.45,9.63,9.3,100.0,,,1.2,8.1,8.2,8.1,Novi Sad,Nestin,Kruska
2018-03-17 07:00:00,9.38,9.61,9.2,100.0,,,1.4,8.1,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-17 08:00:00,9.36,9.55,9.25,100.0,,,3.4,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-17 09:00:00,9.17,9.34,9.05,100.0,,,2.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2018-03-17 10:00:00,9.44,9.58,9.36,100.0,,,0.4,8.0,8.1,8.0,Novi Sad,Nestin,Kruska
2018-03-17 11:00:00,9.55,9.8,9.37,100.0,,,0.6,8.0,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-17 12:00:00,9.87,10.01,9.74,100.0,,,1.0,8.0,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-17 13:00:00,9.87,10.04,9.81,100.0,,,0.0,8.0,8.1,7.9,Novi Sad,Nestin,Kruska
2018-03-17 14:00:00,9.9,10.21,9.66,100.0,,,0.0,8.0,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-17 15:00:00,9.56,9.78,9.31,100.0,,,0.0,7.9,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-17 16:00:00,9.12,9.31,8.89,100.0,,,0.0,8.0,8.1,8.0,Novi Sad,Nestin,Kruska
2018-03-17 17:00:00,8.55,8.88,8.25,100.0,,,0.0,8.0,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-17 18:00:00,8.2,8.26,8.16,100.0,,,0.0,8.0,8.1,7.9,Novi Sad,Nestin,Kruska
2018-03-17 19:00:00,8.03,8.18,7.95,100.0,,,0.2,8.0,8.1,7.9,Novi Sad,Nestin,Kruska
2018-03-17 20:00:00,7.78,8.01,7.3,100.0,,,0.0,8.0,8.1,7.9,Novi Sad,Nestin,Kruska
2018-03-17 21:00:00,5.98,7.15,5.19,100.0,,,0.0,8.0,8.1,8.0,Novi Sad,Nestin,Kruska
2018-03-17 22:00:00,4.65,5.06,4.0,100.0,,,0.0,8.0,8.1,8.0,Novi Sad,Nestin,Kruska
2018-03-17 23:00:00,3.65,3.93,3.45,100.0,,,0.0,8.0,8.1,7.9,Novi Sad,Nestin,Kruska
2018-03-18 00:00:00,3.3,3.4,3.17,100.0,,,0.0,8.0,8.1,8.0,Novi Sad,Nestin,Kruska
2018-03-18 01:00:00,2.71,3.11,2.39,100.0,,,0.0,8.0,8.1,8.0,Novi Sad,Nestin,Kruska
2018-03-18 02:00:00,2.21,2.38,2.1,100.0,,,0.0,7.9,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-18 03:00:00,1.99,2.09,1.88,100.0,,,0.0,8.0,8.1,7.8,Novi Sad,Nestin,Kruska
2018-03-18 04:00:00,1.77,1.84,1.7,100.0,,,0.0,7.9,8.0,7.9,Novi Sad,Nestin,Kruska
2018-03-18 05:00:00,1.48,1.71,1.0,100.0,,,0.0,7.9,8.0,7.9,Novi Sad,Nestin,Kruska
2018-03-18 06:00:00,0.36,1.04,-0.12,100.0,,,0.0,7.8,7.9,7.7,Novi Sad,Nestin,Kruska
2018-03-18 07:00:00,-0.28,-0.13,-0.4,100.0,,,0.2,7.7,7.9,7.7,Novi Sad,Nestin,Kruska
2018-03-18 08:00:00,-0.45,-0.34,-0.57,100.0,,,0.0,7.7,7.9,7.7,Novi Sad,Nestin,Kruska
2018-03-18 09:00:00,-0.54,-0.42,-0.67,100.0,,,0.0,7.6,7.8,7.6,Novi Sad,Nestin,Kruska
2018-03-18 10:00:00,-0.33,0.02,-0.56,100.0,,,0.0,7.6,7.7,7.5,Novi Sad,Nestin,Kruska
2018-03-18 11:00:00,0.45,1.39,0.09,100.0,,,0.0,7.5,7.6,7.5,Novi Sad,Nestin,Kruska
2018-03-18 12:00:00,1.52,1.84,1.17,100.0,,,0.0,7.5,7.6,7.4,Novi Sad,Nestin,Kruska
2018-03-18 13:00:00,2.25,2.7,1.88,99.99,,,0.0,7.4,7.6,7.4,Novi Sad,Nestin,Kruska
2018-03-18 14:00:00,2.21,2.57,1.91,97.39,,,0.0,7.3,7.5,7.2,Novi Sad,Nestin,Kruska
2018-03-18 15:00:00,2.25,2.56,1.95,95.0,,,0.0,7.3,7.5,7.2,Novi Sad,Nestin,Kruska
2018-03-18 16:00:00,1.74,1.95,1.55,99.46,,,0.0,7.3,7.4,7.3,Novi Sad,Nestin,Kruska
2018-03-18 17:00:00,1.27,1.43,1.07,100.0,,,0.0,7.3,7.4,7.3,Novi Sad,Nestin,Kruska
2018-03-18 18:00:00,0.9,1.08,0.74,99.65,,,0.0,7.3,7.4,7.1,Novi Sad,Nestin,Kruska
2018-03-18 19:00:00,0.55,0.75,0.13,100.0,,,0.0,7.2,7.3,7.1,Novi Sad,Nestin,Kruska
2018-03-18 20:00:00,-0.19,0.01,-0.39,100.0,,,0.0,7.1,7.3,7.1,Novi Sad,Nestin,Kruska
2018-03-18 21:00:00,-0.68,-0.43,-0.96,100.0,,,0.0,7.1,7.2,7.1,Novi Sad,Nestin,Kruska
2018-03-18 22:00:00,-1.11,-0.97,-1.35,100.0,,,0.0,7.1,7.2,7.0,Novi Sad,Nestin,Kruska
2018-03-18 23:00:00,-1.48,-1.38,-1.68,100.0,,,0.0,7.1,7.2,7.1,Novi Sad,Nestin,Kruska
2018-03-19 00:00:00,-1.61,-1.5,-1.76,100.0,,,0.0,7.1,7.1,7.1,Novi Sad,Nestin,Kruska
2018-03-19 01:00:00,-1.72,-1.64,-1.8,100.0,,,0.0,6.9,7.2,6.9,Novi Sad,Nestin,Kruska
2018-03-19 02:00:00,-1.69,-1.57,-1.77,100.0,,,0.0,6.9,7.0,6.8,Novi Sad,Nestin,Kruska
2018-03-19 03:00:00,-2.3,-1.76,-2.51,100.0,,,0.0,6.8,6.9,6.7,Novi Sad,Nestin,Kruska
2018-03-19 04:00:00,-2.47,-2.43,-2.59,100.0,,,0.0,6.8,6.9,6.7,Novi Sad,Nestin,Kruska
2018-03-19 05:00:00,-2.59,-2.51,-2.7,100.0,,,0.0,6.7,6.9,6.7,Novi Sad,Nestin,Kruska
2018-03-19 06:00:00,-2.65,-2.59,-2.71,100.0,,,0.0,6.6,6.8,6.6,Novi Sad,Nestin,Kruska
2018-03-19 07:00:00,-2.62,-2.6,-2.69,100.0,,,0.0,6.6,6.7,6.6,Novi Sad,Nestin,Kruska
2018-03-19 08:00:00,-2.62,-2.47,-2.75,100.0,,,0.0,6.4,6.6,6.4,Novi Sad,Nestin,Kruska
2018-03-19 09:00:00,-2.34,-2.06,-2.55,100.0,,,0.0,6.4,6.5,6.3,Novi Sad,Nestin,Kruska
2018-03-19 10:00:00,-1.92,-1.68,-2.24,100.0,,,0.0,6.3,6.5,6.2,Novi Sad,Nestin,Kruska
2018-03-19 11:00:00,-1.27,-1.13,-1.51,100.0,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2018-03-19 12:00:00,-1.28,-1.19,-1.43,100.0,,,0.0,6.2,6.4,6.1,Novi Sad,Nestin,Kruska
2018-03-19 13:00:00,-1.33,-1.27,-1.45,100.0,,,0.0,6.1,6.3,6.1,Novi Sad,Nestin,Kruska
2018-03-19 14:00:00,-1.21,-1.07,-1.31,100.0,,,0.0,6.1,6.2,6.0,Novi Sad,Nestin,Kruska
2018-03-19 15:00:00,-1.14,-1.09,-1.23,100.0,,,0.0,6.0,6.1,5.9,Novi Sad,Nestin,Kruska
2018-03-19 16:00:00,-1.14,-1.04,-1.19,100.0,,,0.0,5.9,6.1,5.9,Novi Sad,Nestin,Kruska
