Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2018-02-23 04:00:00,1.72,1.8,1.64,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 05:00:00,1.63,1.68,1.61,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 06:00:00,1.65,1.67,1.64,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 07:00:00,1.68,1.72,1.65,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-02-23 08:00:00,1.72,1.89,1.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 09:00:00,2.06,2.3,1.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 10:00:00,2.53,2.96,2.31,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 11:00:00,3.09,3.67,2.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 12:00:00,4.62,5.39,3.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 13:00:00,6.12,6.46,5.43,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 14:00:00,6.59,6.94,6.06,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 15:00:00,7.06,7.22,6.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 16:00:00,6.44,6.88,6.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 17:00:00,5.68,5.96,5.53,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-02-23 18:00:00,5.2,5.48,4.76,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 19:00:00,4.23,4.66,3.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 20:00:00,3.65,3.79,3.46,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2018-02-23 21:00:00,3.34,3.5,3.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-23 22:00:00,3.09,3.25,2.84,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-02-23 23:00:00,2.45,2.85,1.99,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-02-24 00:00:00,1.58,1.98,1.04,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-02-24 01:00:00,0.87,1.01,0.73,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 02:00:00,0.5,0.75,0.31,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 03:00:00,-0.12,0.32,-0.31,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 04:00:00,-0.48,-0.25,-0.62,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 05:00:00,-0.89,-0.73,-1.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 06:00:00,-1.3,-1.08,-1.58,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-02-24 07:00:00,-1.78,-1.6,-1.91,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-02-24 08:00:00,-1.95,-1.86,-2.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 09:00:00,-2.05,-1.85,-2.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 10:00:00,-1.95,-1.9,-2.0,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 11:00:00,-1.69,-1.44,-1.94,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 12:00:00,-1.02,-0.54,-1.47,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 13:00:00,-0.06,0.24,-0.4,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 14:00:00,0.63,1.22,0.25,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 15:00:00,0.86,1.28,0.55,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 16:00:00,0.92,1.13,0.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 17:00:00,0.02,0.52,-0.56,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 18:00:00,-1.0,-0.64,-1.41,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-02-24 19:00:00,-1.65,-1.45,-1.86,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 20:00:00,-2.09,-1.79,-2.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 21:00:00,-2.71,-2.4,-2.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 22:00:00,-3.29,-3.05,-3.47,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-24 23:00:00,-2.99,-2.88,-3.22,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 00:00:00,-3.12,-2.88,-3.36,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 01:00:00,-3.66,-3.38,-3.91,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 02:00:00,-4.25,-3.99,-4.44,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 03:00:00,-4.75,-4.5,-4.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 04:00:00,-5.44,-5.11,-5.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 05:00:00,-6.26,-5.92,-6.65,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 06:00:00,-6.98,-6.68,-7.28,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 07:00:00,-7.47,-7.33,-7.55,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-02-25 08:00:00,-7.41,-7.28,-7.51,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 09:00:00,-6.68,-6.01,-7.2,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 10:00:00,-5.7,-5.32,-6.1,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 11:00:00,-4.93,-4.37,-5.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 12:00:00,-3.93,-3.43,-4.28,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 13:00:00,-3.0,-2.7,-3.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 14:00:00,-2.86,-2.62,-3.08,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 15:00:00,-2.51,-2.26,-2.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 16:00:00,-2.66,-2.26,-2.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 17:00:00,-3.08,-2.8,-3.4,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 18:00:00,-3.81,-3.46,-4.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 19:00:00,-4.58,-4.16,-4.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 20:00:00,-5.21,-4.99,-5.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 21:00:00,-5.8,-5.47,-6.18,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 22:00:00,-6.52,-6.23,-6.84,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-25 23:00:00,-7.18,-6.91,-7.31,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 00:00:00,-7.42,-7.29,-7.56,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 01:00:00,-7.55,-7.52,-7.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 02:00:00,-7.77,-7.63,-7.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 03:00:00,-7.99,-7.93,-8.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 04:00:00,-7.9,-7.74,-8.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 05:00:00,-7.64,-7.56,-7.74,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 06:00:00,-7.55,-7.45,-7.62,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 07:00:00,-7.39,-7.2,-7.58,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 08:00:00,-6.84,-6.51,-7.21,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 09:00:00,-5.95,-5.58,-6.36,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 10:00:00,-5.16,-4.78,-5.5,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 11:00:00,-4.84,-4.68,-4.94,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 12:00:00,-4.41,-4.16,-4.67,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 13:00:00,-3.94,-3.58,-4.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 14:00:00,-3.51,-3.39,-3.75,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 15:00:00,-3.5,-3.32,-3.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 16:00:00,-3.47,-3.3,-3.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 17:00:00,-3.92,-3.7,-4.47,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-02-26 18:00:00,-4.72,-4.48,-4.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 19:00:00,-4.93,-4.85,-5.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 20:00:00,-5.04,-5.0,-5.08,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 21:00:00,-5.06,-5.01,-5.1,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 22:00:00,-5.08,-5.06,-5.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-26 23:00:00,-5.16,-5.09,-5.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 00:00:00,-5.31,-5.23,-5.39,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 01:00:00,-5.46,-5.37,-5.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 02:00:00,-5.58,-5.53,-5.68,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 03:00:00,-5.75,-5.68,-5.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 04:00:00,-5.83,-5.78,-5.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 05:00:00,-6.03,-5.94,-6.1,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 06:00:00,-6.49,-6.09,-6.81,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 07:00:00,-6.8,-6.77,-6.83,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-02-27 08:00:00,-6.36,-5.96,-6.72,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 09:00:00,-5.97,-5.73,-6.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 10:00:00,-6.06,-5.79,-6.25,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 11:00:00,-5.88,-5.62,-6.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 12:00:00,-5.65,-5.08,-5.92,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 13:00:00,-4.62,-3.7,-5.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 14:00:00,-4.28,-3.52,-4.82,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 15:00:00,-5.15,-4.79,-5.32,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 16:00:00,-5.71,-5.43,-5.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 17:00:00,-6.45,-6.06,-7.01,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 18:00:00,-7.5,-7.13,-7.75,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 19:00:00,-8.0,-7.75,-8.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 20:00:00,-8.74,-8.33,-9.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 21:00:00,-8.03,-7.81,-8.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 22:00:00,-7.95,-7.81,-8.18,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-27 23:00:00,-8.42,-8.23,-8.69,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 00:00:00,-8.75,-8.65,-8.87,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 01:00:00,-8.28,-8.04,-8.67,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 02:00:00,-8.04,-7.92,-8.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 03:00:00,-8.26,-8.14,-8.36,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 04:00:00,-8.2,-8.12,-8.3,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 05:00:00,-8.49,-8.33,-8.65,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 06:00:00,-8.97,-8.75,-9.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 07:00:00,-9.12,-9.1,-9.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 08:00:00,-9.06,-8.91,-9.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 09:00:00,-8.67,-8.46,-8.82,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 10:00:00,-8.33,-8.24,-8.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 11:00:00,-7.9,-7.69,-8.18,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 12:00:00,-7.38,-7.18,-7.68,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 13:00:00,-6.9,-6.7,-7.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 14:00:00,-6.82,-6.6,-7.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 15:00:00,-6.72,-6.5,-6.95,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 16:00:00,-6.34,-6.22,-6.54,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 17:00:00,-7.44,-6.69,-8.36,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 18:00:00,-9.65,-8.45,-10.67,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 19:00:00,-10.74,-10.1,-11.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 20:00:00,-12.21,-11.42,-13.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 21:00:00,-12.55,-10.47,-13.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 22:00:00,-10.54,-10.28,-10.87,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-02-28 23:00:00,-9.76,-9.5,-10.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 00:00:00,-11.04,-10.1,-12.57,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 01:00:00,-14.16,-12.86,-15.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 02:00:00,-16.52,-15.51,-18.03,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 03:00:00,-19.12,-18.29,-19.55,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 04:00:00,-20.62,-19.6,-21.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 05:00:00,-21.38,-21.0,-21.54,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 06:00:00,-20.17,-19.41,-20.91,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 07:00:00,-18.99,-18.56,-19.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 08:00:00,-17.26,-16.19,-18.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 09:00:00,-14.36,-11.72,-15.92,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 10:00:00,-10.44,-9.72,-11.77,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 11:00:00,-8.81,-7.92,-9.8,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 12:00:00,-7.02,-6.34,-7.78,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 13:00:00,-6.24,-6.13,-6.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 14:00:00,-6.31,-6.05,-6.48,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 15:00:00,-6.03,-5.91,-6.16,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 16:00:00,-6.12,-6.0,-6.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 17:00:00,-6.31,-6.26,-6.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 18:00:00,-6.37,-6.31,-6.48,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 19:00:00,-6.59,-6.49,-6.65,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 20:00:00,-6.5,-6.4,-6.61,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 21:00:00,-6.36,-6.27,-6.42,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 22:00:00,-6.2,-6.11,-6.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-01 23:00:00,-5.86,-5.6,-6.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 00:00:00,-5.32,-5.15,-5.56,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 01:00:00,-4.89,-4.67,-5.14,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 02:00:00,-4.35,-4.18,-4.61,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 03:00:00,-4.07,-4.04,-4.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 04:00:00,-4.13,-4.06,-4.25,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 05:00:00,-3.81,-3.69,-4.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 06:00:00,-3.78,-3.74,-3.84,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 07:00:00,-3.79,-3.71,-3.85,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 08:00:00,-3.58,-3.36,-3.72,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 09:00:00,-2.7,-2.16,-3.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 10:00:00,-1.8,-1.52,-2.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 11:00:00,-1.23,-1.08,-1.58,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 12:00:00,-0.95,-0.76,-1.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 13:00:00,-0.6,-0.46,-0.72,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 14:00:00,-0.35,-0.18,-0.5,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 15:00:00,-0.05,0.07,-0.2,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-02 16:00:00,0.09,0.16,0.0,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-02 17:00:00,0.17,0.21,0.13,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-02 18:00:00,0.1,0.16,0.03,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-02 19:00:00,0.07,0.16,0.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 20:00:00,0.16,0.19,0.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 21:00:00,0.21,0.25,0.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-02 22:00:00,0.19,0.23,0.17,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-02 23:00:00,0.14,0.18,0.13,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2018-03-03 00:00:00,0.13,0.16,0.08,0.0,,,0.8,Kikinda,Kikinda,Sljiva
2018-03-03 01:00:00,-0.2,0.07,-0.45,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2018-03-03 02:00:00,-0.74,-0.5,-0.98,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 03:00:00,-1.34,-0.85,-1.8,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 04:00:00,-2.06,-1.76,-2.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 05:00:00,-2.62,-2.42,-2.84,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 06:00:00,-2.93,-2.82,-3.03,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 07:00:00,-2.98,-2.92,-3.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 08:00:00,-2.89,-2.79,-3.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 09:00:00,-2.57,-2.28,-2.84,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 10:00:00,-1.88,-1.39,-2.21,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 11:00:00,-0.85,0.02,-1.55,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 12:00:00,-0.66,-0.44,-0.8,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 13:00:00,-0.26,-0.01,-0.68,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 14:00:00,-0.03,0.18,-0.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 15:00:00,0.06,0.23,-0.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 16:00:00,-0.26,-0.08,-0.39,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 17:00:00,-0.47,-0.3,-0.59,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 18:00:00,-0.6,-0.55,-0.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 19:00:00,-0.71,-0.61,-0.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 20:00:00,-0.92,-0.89,-0.96,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 21:00:00,-0.88,-0.86,-0.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 22:00:00,-0.85,-0.8,-0.91,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-03 23:00:00,-0.89,-0.83,-0.92,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 00:00:00,-0.96,-0.9,-1.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 01:00:00,-1.02,-0.99,-1.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 02:00:00,-1.19,-1.08,-1.28,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 03:00:00,-1.36,-1.28,-1.43,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 04:00:00,-1.5,-1.4,-1.6,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 05:00:00,-1.7,-1.61,-1.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 06:00:00,-2.59,-1.85,-3.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 07:00:00,-3.68,-3.34,-3.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 08:00:00,-3.77,-3.67,-3.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 09:00:00,-3.69,-3.55,-3.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 10:00:00,-3.32,-3.1,-3.61,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 11:00:00,-3.12,-3.0,-3.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 12:00:00,-2.68,-2.23,-3.03,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 13:00:00,-2.19,-1.98,-2.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 14:00:00,-1.93,-1.64,-2.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 15:00:00,-1.76,-1.61,-1.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 16:00:00,-1.73,-1.63,-1.9,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 17:00:00,-1.85,-1.68,-2.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 18:00:00,-3.29,-2.3,-4.74,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2018-03-04 19:00:00,-5.42,-4.57,-6.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 20:00:00,-6.7,-6.3,-7.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 21:00:00,-6.79,-6.32,-7.29,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 22:00:00,-8.09,-7.34,-8.65,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-04 23:00:00,-8.46,-7.42,-9.2,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 00:00:00,-7.52,-7.02,-8.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 01:00:00,-7.27,-6.75,-7.85,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 02:00:00,-6.82,-6.26,-7.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 03:00:00,-8.16,-7.02,-9.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 04:00:00,-9.1,-8.33,-9.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 05:00:00,-8.84,-8.09,-9.33,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 06:00:00,-7.22,-6.71,-8.62,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 07:00:00,-6.14,-5.01,-6.78,65.03,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 08:00:00,-4.36,-3.9,-4.84,99.94,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 09:00:00,-2.89,-1.58,-4.01,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 10:00:00,-0.96,-0.35,-1.67,96.56,,,0.0,Kikinda,Kikinda,Sljiva
2018-03-05 11:00:00,0.77,2.05,-0.42,96.85,,,0.6,Kikinda,Kikinda,Sljiva
2018-03-05 12:00:00,1.76,2.29,1.32,93.67,,,1.0,Kikinda,Kikinda,Sljiva
2018-03-05 13:00:00,1.18,1.91,0.81,99.96,,,0.6,Kikinda,Kikinda,Sljiva
